time	TFPI	VIIa_TF	VIIa_TF_X	VIIa_TF_Xa	X	Xa	Xa_TFPI	Xa_TFPI_VIIa_TF
9.0.92.0	0.0036513894984130002	0.08491394280691801	0.0027480994949340004	0.089618806379336	7.701343022979049	159.80984146064526	1.5736297591827721	0.8227188513188171
10.0.08.0	0.003645450115063	0.084581183420337	0.00267262060022	0.0893323225278	7.519299413390874	159.99224109359636	1.57294097643329	0.8234135734516491
10.0.24.0	0.003639755287654	0.084270767173569	0.002600099901267	0.089067183136221	7.342224562791452	160.16964790945892	1.572298594923399	0.824061649788948
10.0.4.0	0.003634291292453	0.083981180792793	0.0025303545306750003	0.088821925248016	7.169926096657653	160.3422559148563	1.571699469279028	0.824666239428522
10.0.56.0	0.0036290453590060003	0.083711015137297	0.002463216751272	0.08859518400952	7.00222339719199	160.51024724740645	1.57114067053908	0.825230284101917
10.0.72.0	0.0036240055943020004	0.083458957823361	0.002398532525083	0.088385686083012	6.8389466369590295	160.67379315002734	1.570619470837151	0.8257565235685501
10.0.88.0	0.003619160913671	0.08322378639748301	0.002336160229483	0.088192243509378	6.6799359034964425	160.8330548536785	1.570133329222669	0.826247509863663
11.0.040000000000001.0	0.003614500977764	0.083004362014669	0.0022759695040840003	0.088013747988761	6.525040405591022	160.98818437789416	1.569679878529747	0.8267056204924921
11.0.200000000000001.0	0.003610016135008	0.08279962358147	0.0022178402139540004	0.087849165549885	6.374117752943242	161.13932525742825	1.569256913210298	0.8271330706546981
11.0.36.0	0.0036056973690050003	0.08260858232703401	0.0021616615164480003	0.087697531580835	6.227033301851797	161.2866132024202	1.568862378055309	0.827531924575689
11.0.52.0	0.003601536250402	0.082430316768669	0.002107331020506	0.08755794619611	6.083659560349019	161.43017669868496	1.5684943577348789	0.8279041060147221
11.0.68.0	0.003597524892813	0.08226396804128101	0.002054754028515	0.08742956991655	5.9438756469229315	161.570137554025	1.5681510670935301	0.82825140801366
11.0.84.0	0.0035936559124100003	0.082108735562712	0.002003842852037	0.087311619640466	5.80756679758435	161.70661139583575	1.567830842142802	0.828575501944792
12.0.	0.003589922390844	0.081963873009313	0.0019545161936660002	0.087203364885843	5.674623916588431	161.8397081247232	1.5675321316979751	0.828877945911185
12.0.16.0	0.0035863178412040004	0.081828684578287	0.001906698588165	0.08710412428495501	5.544943166608168	161.9695323283602	1.5672534896101982	0.8291601925486001
12.0.32.0	0.003582836176723	0.08170252151521601	0.001860319896805	0.087013262314045	5.418425594590642	162.09618365937558	1.566993567549338	0.829423596273942
12.0.48.0	0.0035794716820010002	0.081584778886994	0.0018153148494870002	0.08693018624199	5.294976789911786	162.21975718067904	1.566751108296466	0.8296694200215361
12.0.64.0	0.0035762189865170004	0.08147489258196801	0.0017716226298410001	0.086854343282979	5.174506571788162	162.34034368128576	1.566524939508266	0.8298988415052201
12.0.8.0	0.0035730730402300003	0.081372336520527	0.001729186498989	0.086785217939326	5.056928703209532	162.45802996539254	1.566313967918608	0.8301129590411651
12.0.96.0	0.003570029091093	0.081276620060757	0.001687953454157	0.08672232952150201	4.942160628928521	162.57289911718695	1.566117173945321	0.8303127969635911
13.0.120000000000001.0	0.003567082664308	0.08118728558492501	0.001647873918686	0.086665229833372	4.830123235287035	162.68503074362516	1.565933606672672	0.8304993106630241
13.0.280000000000001.0	0.003564229543187	0.08110390625371401	0.001608901460387	0.08661350101147301	4.72074062987687	162.7945011971943	1.565762379182384	0.8306733912744321
13.0.44.0	0.003561465751471	0.081026083916116	0.0015709925354920001	0.08656675350795101	4.613939939226843	162.90138378048093	1.565602664208083	0.830835870040448
13.0.6.0	0.003558787536997	0.080953447163809	0.001534106255717	0.08652462420748301	4.5096511228835094	163.00574893419017	1.5654536900900071	0.8309875223729981
13.0.76.0	0.003556191356594	0.080885649519725	0.001498204176254	0.086486774669186	4.407806802409467	163.10766441010168	1.565314737008566	0.8311290716348421
13.0.92.0	0.003553673862113	0.08082236775125001	0.0014632501026690002	0.086452889485138	4.30834210396385	163.2071954303106	1.56518513347694	0.8312611926609481
14.0.08.0	0.0035512318874880004	0.080763300299237	0.001429209914948	0.08642267474770701	4.211194513256498	163.3044048339686	1.565064253074398	0.8313845150381141
14.0.24.0	0.003548862436769	0.080708165814676	0.0013960514070520001	0.08639585661841101	4.116303741781039	163.39935321263064	1.564951511403364	0.831499626159868
14.0.4.0	0.003546562673015	0.080656701795438	0.001363744140555	0.08637217999155601	4.023611603334801	163.49209903520654	1.5648463632545302	0.831607074072456
14.0.56.0	0.003544329908009	0.080608663316105	0.001332259311043	0.08635140724632001	3.933061899925958	163.58269876342519	1.564748299965454	0.8317073701265391
14.0.72.0	0.0035421615927170003	0.080563821844362	0.001301569626091	0.086333317081405	3.844600316251717	163.6712069586341	1.564656846959137	0.8318009914481481
14.0.88.0	0.00354005530843	0.08052196413795701	0.001271649193759	0.086317703426787	3.7581743220066883	163.75767638068186	1.56457156145007	0.831888383241504
15.0.040000000000001.0	0.0035380087585410004	0.08048289121660501	0.001242473420649	0.086304374427421	3.673733081348556	163.84215807956264	1.564492030306131	0.831969960935334
15.0.200000000000001.0	0.0035360197609100004	0.080446417403677	0.00121401891863	0.08629315149415301	3.591227368909702	163.92470148043924	1.564417868055549	0.8320461121835481
15.0.36.0	0.0035340862407640004	0.08041236943284001	0.001186263419472	0.086283868417383	3.510609491799009	164.00535446260574	1.564348715028931	0.8321171987303131
15.0.52.0	0.0035322062241010003	0.080380585615169	0.0011591856966530001	0.08627637053931901	3.431833217088409	164.08416343290062	1.564284235627039	0.832183558148866
15.0.68.0	0.0035303778315470004	0.08035091506259501	0.001132765493701	0.086270513980959	3.354853704324322	164.16117339403345	1.5642241167057072	0.8322455054627521
15.0.84.0	0.0035285992726470003	0.080323216963802	0.0011069834584920002	0.08626616492017401	3.279627442645409	164.2364280082495	1.564168066069818	0.832303334657539
16.0.	0.0035268688405460003	0.08029735990900201	0.0010818210829570002	0.08626319891753001	3.206112192125769	164.30996965671525	1.564115811068939	0.8323573200905181
