# Time	[RasGTP_Golgi_GM]	[CAPRI_cyt]	[serca]	[PIP_PM]	[PI_PM]	[Shc_PM]	[CaCAPRI_PM_PM]	[RactCa]	[Shc_star_PM]	[EGFR_PM]	[PLC_act_PM]	[RasGTP_pal_cyt]	[PLC_PM]	[PIP2_PM]	[Activated_EGFR_PM]	[Ca]	[Ract]	[Rinh]	[RinhCa]	[IP3]	[RasGDP_Golgi_GM]	[Ca_RasGRP_GM_GM]	[DAG_GM_GM]	[RasGRP_DAG_GM]	[CaCAPRI_cyt]	[DAG_PM]	[RasGTP_depal_cyt]	[RasGDP_depal_cyt]	[RasGDP_pal_cyt]	[Ca_PLCe_cyt]	[Ras_CaPLCe_GM]	[Ca_ER]	[Sos_cyt]	[Grb2_cyt]	[PLCe_cyt]	[buffer_cyt]	[ca_buffer_cyt]	[SosGrb2_cyt]	[SGS_PM]	[RasGTP_PM]	[RasGDP_PM]	[RasGRP_cyt]	[CaRasGRP1_cyt]	Values[Rate_PIP2Synbasal_PIP2_synthesis]	Values[Rate_PIP2SynStim_PIP2_synthesis]	Values[Vmax_Shc_phosphorylation]	Values[Vmax_RasGRP_DAG_GEF]	Values[Vmax_CAPRI_GAP]	Values[Vmax_CaRasGRP_act_RasGM]	Values[Ratebasal_PIPsyn_PIP_synthesis]	Values[Ratestim_PIPsyn_PIP_synthesis]	Values[Koff_reaction2]	Values[Vmax_EGF_act_PLCgamma]	Values[Kr_Ca_binds_IP3R]	Values[Vmax_Sos_act_RasPM]	
6600	470.082	24.8741	45	2.23875	64.5133	185.291	4.68055	7.95147	0.0046861	0.100722	0.0176454	0.043528	99.9824	4.93311	0.0597794	284.207	3.36853	2.13916	9.18084	1792.84	13.523	0.000305914	72893	590.334	2.34847	148714	23.1302	2.75735	14.8232	5.27588	61.7919	89254.1	80.4124	501.812	3.72518	35.8278	84.5722	99.7547	0.704059	0.272118	293.802	0.9751	0.0920791	0.0445982	2.33246e-289	0.0119559	29.5167	46.8055	3.05914e-06	0.00149563	2.33246e-289	0.231	0.0179338	200	0.0140812	
7200	493.853	24.8277	45	0.910522	26.2881	185.545	4.72223	7.9767	0.0030042	0.0644197	0.0112862	0.0431101	99.9887	3.20651	0.0382337	287.26	3.3433	2.12068	9.19932	1865.81	13.6701	0.000297484	75865	591.136	2.3693	148756	24.3357	2.75366	14.6368	5.22635	64.3079	88974.2	80.4772	501.877	3.65097	35.5595	84.8405	99.8451	0.451783	0.233863	290.075	0.938169	0.089542	0.0447122	2.04242e-315	0.00764674	29.5568	47.2223	2.97484e-06	0.00149673	2.04242e-315	0.231	0.0114701	200	0.00903566	
7800	514.857	24.7901	45	0.370344	10.7073	185.709	4.75594	7.99691	0.00192435	0.0412015	0.00721866	0.0433147	99.9928	2.10376	0.0244535	289.739	3.32309	2.10591	9.21409	1928.65	13.7938	0.000290576	78422.8	591.781	2.38615	148773	25.4008	2.75002	14.4718	5.18189	66.4734	88747.1	80.5188	501.919	3.58893	35.3446	85.0554	99.9032	0.289564	0.211436	286.775	0.908557	0.0874628	0.0447851	0	0.00489069	29.589	47.5594	2.90576e-06	0.00149718	0	0.231	0.00733604	200	0.00579129	
8400	533.431	24.7593	45	0.150671	4.36037	185.813	4.78359	8.01335	0.00123198	0.0263516	0.004617	0.0438559	99.9954	1.40064	0.0156399	291.778	3.30665	2.09391	9.22609	1982.96	13.8986	0.000284848	80633.2	592.306	2.39998	148780	26.3425	2.74654	14.3256	5.14222	68.3448	88560.2	80.5455	501.946	3.53656	35.1697	85.2303	99.9405	0.185452	0.198746	283.855	0.884433	0.0857388	0.0448317	0	0.00312798	29.6153	47.8359	2.84848e-06	0.00149736	0	0.231	0.00469198	200	0.00370904	
9000	549.867	24.7337	45	0.0613145	1.77556	185.88	4.80654	8.0269	0.000788448	0.0168539	0.00295298	0.0445614	99.997	0.95257	0.010003	293.474	3.2931	2.08403	9.23597	2030.07	13.988	0.000280053	82550.3	592.74	2.41145	148783	27.1758	2.74326	14.1962	5.10696	69.9679	88404.9	80.5626	501.963	3.49199	35.0255	85.3745	99.9644	0.118715	0.192011	281.269	0.864525	0.0842954	0.0448614	0	0.00200059	29.637	48.0654	2.80053e-06	0.00149743	0	0.231	0.00300089	200	0.0023743	
9600	564.419	24.7123	45	0.0249563	0.722996	185.924	4.82576	8.0382	0.000504479	0.0107794	0.00188868	0.0453288	99.9981	0.667059	0.00639769	294.899	3.2818	2.07581	9.24419	2071.06	14.0644	0.000276005	84218	593.103	2.42107	148785	27.9135	2.74023	14.0816	5.07568	71.38	88274.4	80.5736	501.974	3.45383	34.9054	85.4946	99.9797	0.0759704	0.188878	278.979	0.847921	0.0830771	0.0448803	0	0.00127954	29.6551	48.2576	2.76005e-06	0.00149746	0	0.231	0.00191931	200	0.00151941	
10200	577.309	24.6942	45	0.0101591	0.294395	185.951	4.84199	8.04769	0.000322738	0.0068943	0.00120797	0.0460987	99.9988	0.485102	0.00409183	296.104	3.27231	2.06891	9.25109	2106.82	14.1302	0.000272565	85672.8	593.408	2.42919	148785	28.567	2.73743	13.9801	5.04795	72.6117	88164.1	80.5806	501.981	3.42098	34.8044	85.5956	99.9895	0.0486066	0.187888	276.95	0.833951	0.0820417	0.0448923	0	0.000818366	29.6704	48.4199	2.72565e-06	0.00149747	0	0.231	0.00122755	200	0.000972132	
10800	588.733	24.6788	45	0.00413591	0.119873	185.969	4.8558	8.05573	0.000206451	0.00440945	0.000772593	0.0468379	99.9992	0.369107	0.00261705	297.13	3.26427	2.06306	9.25694	2138.08	14.1871	0.000269624	86944.6	593.667	2.4361	148786	29.146	2.73488	13.8901	5.02339	73.6886	88070.1	80.5851	501.985	3.39258	34.7189	85.6811	99.9958	0.0310949	0.188139	275.153	0.822109	0.0811566	0.0449	0	0.000523409	29.6833	48.558	2.69624e-06	0.00149748	0	0.231	0.000785114	200	0.000621898	
11400	598.86	24.6656	45	0.00168389	0.0488106	185.98	4.8676	8.06259	0.000132055	0.00282019	0.000494135	0.0475292	99.9995	0.295136	0.00167381	298.008	3.25741	2.05808	9.26192	2165.46	14.2363	0.000267098	88058.7	593.887	2.44201	148786	29.6593	2.73255	13.8103	5.00165	74.6319	87989.7	80.588	501.988	3.36793	34.646	85.754	99.9998	0.0198906	0.189076	273.56	0.812009	0.0803962	0.0449049	0	0.000334762	29.6944	48.676	2.67098e-06	0.00149748	0	0.231	0.000502143	200	0.000397812	
12000	607.841	24.6543	45	0.000685603	0.0198749	185.987	4.87775	8.06846	8.44657e-05	0.00180373	0.000316039	0.0481651	99.9997	0.247946	0.00107053	298.764	3.25154	2.05382	9.26618	2189.49	14.2791	0.000264918	89036.4	594.077	2.44708	148786	30.1145	2.73045	13.7396	4.98239	75.4597	87920.4	80.5898	501.99	3.34647	34.5835	85.8165	100.002	0.0127228	0.190359	272.147	0.803348	0.0797402	0.044908	0	0.000214107	29.7038	48.7775	2.64918e-06	0.00149748	0	0.231	0.00032116	200	0.000254456	
12600	615.808	24.6445	45	0.000279154	0.00809276	185.992	4.88651	8.07352	5.40248e-05	0.00115363	0.000202132	0.0487436	99.9998	0.217829	0.000684691	299.418	3.24648	2.05015	9.26985	2210.61	14.3165	0.000263031	89895.6	594.24	2.45147	148786	30.5183	2.72855	13.6769	4.96534	76.1873	87860.6	80.591	501.991	3.32774	34.5297	85.8703	100.004	0.00813773	0.191783	270.895	0.795888	0.0791721	0.04491	0	0.000136938	29.712	48.8651	2.63031e-06	0.00149748	0	0.231	0.000205407	200	0.000162755	
13200	622.876	24.6361	45	0.000113664	0.00329524	185.995	4.89409	8.0779	3.45541e-05	0.000737838	0.00012928	0.049266	99.9999	0.1986	0.000437914	299.984	3.2421	2.04698	9.27302	2229.2	14.349	0.000261391	90651.8	594.381	2.45526	148786	30.8765	2.72685	13.6213	4.95024	76.8275	87808.8	80.5918	501.992	3.31136	34.4832	85.9168	100.005	0.00520492	0.19323	269.784	0.789436	0.0786786	0.0449113	0	8.75827e-05	29.7191	48.9409	2.61391e-06	0.00149748	0	0.231	0.000131374	200	0.000104098	
13800	629.149	24.6287	45	4.62812e-05	0.00134177	185.997	4.90069	8.08169	2.21005e-05	0.000471906	8.26845e-05	0.0497355	99.9999	0.186319	0.00028008	300.476	3.23831	2.04423	9.27577	2245.57	14.3776	0.000259963	91317.9	594.504	2.45856	148786	31.1944	2.72531	13.5719	4.93686	77.3916	87763.7	80.5923	501.992	3.29699	34.4428	85.9572	100.006	0.00332904	0.194629	268.798	0.783838	0.0782487	0.0449121	0	5.60161e-05	29.7252	49.0069	2.59963e-06	0.00149748	0	0.231	8.40241e-05	200	6.65809e-05	
14400	634.716	24.6223	45	1.88447e-05	0.000546348	185.998	4.90643	8.08499	1.41352e-05	0.000301821	5.28833e-05	0.050156	99.9999	0.178473	0.000179134	300.905	3.23501	2.04184	9.27816	2260.02	14.4026	0.000258716	91905.5	594.611	2.46144	148786	31.4766	2.72393	13.5281	4.925	77.8891	87724.4	80.5926	501.993	3.28438	34.4077	85.9923	100.006	0.00212922	0.195945	267.923	0.778967	0.0778734	0.0449126	0	3.58267e-05	29.7305	49.0643	2.58716e-06	0.00149748	0	0.231	5.37401e-05	200	4.25844e-05	
15000	639.659	24.6167	45	7.67322e-06	0.000222464	185.999	4.91145	8.08787	9.04062e-06	0.000193038	3.38231e-05	0.0505316	100	0.173459	0.00011457	301.28	3.23213	2.03976	9.28024	2272.76	14.4245	0.000257625	92424.1	594.704	2.46395	148786	31.7271	2.7227	13.4892	4.9145	78.3283	87690.1	80.5928	501.993	3.27329	34.3771	86.0229	100.006	0.00136182	0.19716	267.147	0.774717	0.0775449	0.044913	0	2.2914e-05	29.7352	49.1145	2.57625e-06	0.00149748	0	0.231	3.4371e-05	200	2.72364e-05	
15600	644.047	24.6118	45	3.1244e-06	9.05839e-05	185.999	4.91584	8.09038	5.78222e-06	0.000123463	2.16325e-05	0.0508666	100	0.170254	7.32766e-05	301.609	3.22962	2.03793	9.28207	2284.03	14.4439	0.000256668	92882.3	594.785	2.46615	148786	31.9494	2.72159	13.4547	4.90518	78.7162	87660	80.5929	501.993	3.26353	34.3504	86.0496	100.007	0.000870996	0.198268	266.458	0.771001	0.0772569	0.0449132	0	1.46553e-05	29.7393	49.1584	2.56668e-06	0.00149748	0	0.231	2.1983e-05	200	1.74199e-05	
16200	647.944	24.6075	45	1.2722e-06	3.68844e-05	185.999	4.91969	8.09258	3.6982e-06	7.89646e-05	1.38357e-05	0.051165	100	0.168206	4.68662e-05	301.897	3.22742	2.03634	9.28366	2293.98	14.4609	0.000255828	93287.3	594.857	2.46807	148786	32.1469	2.7206	13.4241	4.89692	79.0592	87633.6	80.593	501.993	3.25492	34.3269	86.0731	100.007	0.000557073	0.199272	265.846	0.767745	0.0770041	0.0449133	0	9.37324e-06	29.7428	49.1969	2.55828e-06	0.00149748	0	0.231	1.40599e-05	200	1.11415e-05	
16800	651.405	24.6038	45	5.18019e-07	1.50187e-05	186	4.92307	8.09452	2.36529e-06	5.05041e-05	8.84903e-06	0.0514307	100	0.166896	2.99746e-05	302.15	3.22548	2.03494	9.28506	2302.79	14.4758	0.000255089	93645.6	594.919	2.46977	148786	32.3223	2.71972	13.3969	4.88959	79.3626	87610.4	80.593	501.993	3.24733	34.3064	86.0936	100.007	0.000356293	0.200175	265.303	0.764888	0.0767817	0.0449134	0	5.99493e-06	29.746	49.2307	2.55089e-06	0.00149748	0	0.231	8.99239e-06	200	7.12586e-06	
17400	654.479	24.6004	45	2.10929e-07	6.11539e-06	186	4.92604	8.09622	1.51279e-06	3.23014e-05	5.65965e-06	0.051667	100	0.166058	1.91712e-05	302.373	3.22378	2.03371	9.28629	2310.58	14.4891	0.000254439	93962.7	594.974	2.47125	148786	32.478	2.71893	13.3727	4.88309	79.6311	87590	80.5931	501.993	3.24062	34.2883	86.1117	100.007	0.000227878	0.200986	264.82	0.762377	0.076586	0.0449135	0	3.83423e-06	29.7487	49.2604	2.54439e-06	0.00149748	0	0.231	5.75135e-06	200	4.55756e-06	
18000	657.209	24.5975	45	8.58869e-08	2.49009e-06	186	4.92866	8.09771	9.67552e-07	2.06593e-05	3.6198e-06	0.0518772	100	0.165523	1.22615e-05	302.569	3.22229	2.03263	9.28737	2317.49	14.5007	0.000253865	94243.6	595.023	2.47256	148786	32.6164	2.71823	13.3513	4.87733	79.8689	87572.1	80.5931	501.993	3.2347	34.2724	86.1276	100.007	0.000145746	0.20171	264.392	0.760167	0.0764134	0.0449135	0	2.45229e-06	29.7511	49.2866	2.53865e-06	0.00149748	0	0.231	3.67844e-06	200	2.91492e-06	
18600	659.634	24.5949	45	3.49718e-08	1.01393e-06	186	4.93097	8.09903	6.18826e-07	1.32132e-05	2.31515e-06	0.0520641	100	0.16518	7.84218e-06	302.742	3.22097	2.03168	9.28832	2323.6	14.5111	0.00025336	94492.3	595.065	2.47372	148786	32.7393	2.7176	13.3322	4.87221	80.0796	87556.2	80.5931	501.993	3.22945	34.2584	86.1416	100.007	9.32163e-05	0.202357	264.011	0.75822	0.0762612	0.0449135	0	1.56844e-06	29.7533	49.3097	2.5336e-06	0.00149748	0	0.231	2.35265e-06	200	1.86433e-06	
19200	661.788	24.5927	45	1.42399e-08	4.12854e-07	186	4.933	8.10019	3.95789e-07	8.45091e-06	1.48072e-06	0.0522302	100	0.164961	5.01569e-06	302.894	3.21981	2.03084	9.28916	2329.02	14.5202	0.000252913	94712.8	595.103	2.47474	148786	32.8484	2.71704	13.3153	4.86766	80.2662	87542.3	80.5931	501.993	3.22482	34.246	86.154	100.007	5.96192e-05	0.202934	263.673	0.756503	0.0761268	0.0449135	0	1.00314e-06	29.7551	49.33	2.52913e-06	0.00149748	0	0.231	1.50471e-06	200	1.19238e-06	
19800	663.702	24.5907	45	5.79828e-09	1.68108e-07	186	4.9348	8.10121	2.53138e-07	5.40503e-06	9.47037e-07	0.0523778	100	0.164821	3.20793e-06	303.029	3.21879	2.03009	9.28991	2333.82	14.5283	0.000252519	94908.2	595.136	2.47564	148786	32.9454	2.71654	13.3002	4.86363	80.4317	87529.9	80.5931	501.993	3.22071	34.2351	86.1649	100.007	3.81312e-05	0.203447	263.373	0.754987	0.0760081	0.0449136	0	6.41586e-07	29.7568	49.348	2.52519e-06	0.00149748	0	0.231	9.6238e-07	200	7.62624e-07	
20400	665.403	24.5889	45	2.36097e-09	6.84508e-08	186	4.93639	8.10212	1.61902e-07	3.45694e-06	6.05705e-07	0.052509	100	0.164731	2.05173e-06	303.148	3.21788	2.02944	9.29056	2338.08	14.5354	0.00025217	95081.5	595.166	2.47643	148786	33.0316	2.7161	13.2869	4.86005	80.5785	87519	80.5931	501.993	3.21708	34.2255	86.1745	100.007	2.43879e-05	0.203905	263.106	0.753648	0.0759031	0.0449136	0	4.10345e-07	29.7583	49.3639	2.5217e-06	0.00149748	0	0.231	6.15518e-07	200	4.87759e-07	
21000	666.914	24.5873	45	9.61349e-10	2.78721e-08	186	4.9378	8.10292	1.03549e-07	2.21099e-06	3.87396e-07	0.0526256	100	0.164674	1.31224e-06	303.254	3.21708	2.02886	9.29114	2341.86	14.5417	0.000251861	95235.2	595.191	2.47714	148786	33.1081	2.71571	13.275	4.85687	80.7086	87509.4	80.5931	501.993	3.21385	34.217	86.183	100.007	1.5598e-05	0.204311	262.869	0.752464	0.0758101	0.0449136	0	2.62448e-07	29.7596	49.378	2.51861e-06	0.00149748	0	0.231	3.93672e-07	200	3.1196e-07	
21600	668.256	24.5859	45	3.91446e-10	1.13491e-08	186	4.93904	8.10363	6.62278e-08	1.4141e-06	2.4777e-07	0.0527292	100	0.164637	8.39282e-07	303.347	3.21637	2.02835	9.29165	2345.21	14.5473	0.000251588	95371.6	595.214	2.47776	148786	33.1762	2.71535	13.2645	4.85405	80.8241	87500.8	80.5931	501.993	3.211	34.2095	86.1905	100.007	9.97616e-06	0.204673	262.659	0.751417	0.0757279	0.0449136	0	1.67856e-07	29.7607	49.3904	2.51588e-06	0.00149748	0	0.231	2.51785e-07	200	1.99523e-07	
22200	669.449	24.5847	45	1.59391e-10	4.62117e-09	186	4.94014	8.10425	4.23579e-08	9.0443e-07	1.58469e-07	0.0528213	100	0.164614	5.36787e-07	303.43	3.21575	2.0279	9.2921	2348.19	14.5523	0.000251346	95492.6	595.235	2.47831	148786	33.2366	2.71504	13.2551	4.85154	80.9266	87493.3	80.5931	501.993	3.20847	34.2028	86.1972	100.007	6.38054e-06	0.204995	262.472	0.750491	0.0756551	0.0449136	0	1.07357e-07	29.7617	49.4014	2.51346e-06	0.00149748	0	0.231	1.61036e-07	200	1.27611e-07	
22800	670.509	24.5836	45	6.49014e-11	1.88167e-09	186	4.94111	8.10481	2.70912e-08	5.78454e-07	1.01353e-07	0.0529031	100	0.164599	3.43318e-07	303.503	3.21519	2.02749	9.29251	2350.83	14.5567	0.000251131	95600	595.253	2.4788	148786	33.2903	2.71476	13.2468	4.84931	81.0175	87486.6	80.5931	501.993	3.20622	34.1969	86.2031	100.007	4.08086e-06	0.205281	262.306	0.74967	0.0755905	0.0449136	0	6.86636e-08	29.7626	49.4111	2.51131e-06	0.00149748	0	0.231	1.02995e-07	200	8.16173e-08	
23400	671.451	24.5827	45	2.64268e-11	7.66185e-10	186	4.94198	8.1053	1.7327e-08	3.69967e-07	6.48235e-08	0.0529759	100	0.164589	2.19579e-07	303.567	3.2147	2.02714	9.29286	2353.17	14.5606	0.000250941	95695.3	595.269	2.47923	148786	33.338	2.71451	13.2394	4.84733	81.0983	87480.6	80.5931	501.993	3.20423	34.1917	86.2083	100.007	2.61003e-06	0.205535	262.158	0.748943	0.0755333	0.0449136	0	4.39158e-08	29.7634	49.4198	2.50941e-06	0.00149748	0	0.231	6.58737e-08	200	5.22007e-08	
24000	672.288	24.5818	45	1.07606e-11	3.11978e-10	186	4.94274	8.10574	1.1082e-08	2.36623e-07	4.14597e-08	0.0530405	100	0.164583	1.40438e-07	303.625	3.21426	2.02682	9.29318	2355.25	14.5641	0.000250773	95780	595.283	2.47962	148786	33.3805	2.71429	13.2328	4.84558	81.1699	87475.4	80.5931	501.993	3.20246	34.187	86.213	100.007	1.66932e-06	0.205761	262.027	0.748299	0.0754826	0.0449136	0	2.80876e-08	29.7641	49.4274	2.50773e-06	0.00149748	0	0.231	4.21314e-08	200	3.33865e-08	
24600	673.032	24.5811	45	4.38154e-12	1.27033e-10	186	4.94342	8.10612	7.0878e-09	1.51339e-07	2.65168e-08	0.0530979	100	0.164579	8.98213e-08	303.676	3.21388	2.02655	9.29345	2357.1	14.5671	0.000250624	95855.1	595.295	2.47996	148786	33.4181	2.71409	13.227	4.84402	81.2336	87470.7	80.5931	501.993	3.20089	34.1829	86.2171	100.007	1.06766e-06	0.205962	261.91	0.747728	0.0754377	0.0449136	0	1.79643e-08	29.7648	49.4342	2.50624e-06	0.00149748	0	0.231	2.69464e-08	200	2.13533e-08	
25200	673.693	24.5804	45	1.78409e-12	5.17258e-11	186	4.94402	8.10646	4.53321e-09	9.67934e-08	1.69596e-08	0.053149	100	0.164577	5.74478e-08	303.721	3.21354	2.0263	9.2937	2358.74	14.5699	0.000250491	95921.9	595.306	2.48026	148786	33.4516	2.71392	13.2218	4.84263	81.2901	87466.6	80.5931	501.993	3.1995	34.1793	86.2207	100.007	6.82856e-07	0.206141	261.806	0.747222	0.0753978	0.0449136	0	1.14896e-08	29.7653	49.4402	2.50491e-06	0.00149748	0	0.231	1.72343e-08	200	1.36571e-08	
25800	674.281	24.5798	45	7.26456e-13	2.10619e-11	186	4.94456	8.10677	2.89935e-09	6.19071e-08	1.0847e-08	0.0531944	100	0.164575	3.67424e-08	303.761	3.21323	2.02608	9.29392	2360.2	14.5723	0.000250373	95981.2	595.316	2.48052	148786	33.4814	2.71376	13.2172	4.8414	81.3403	87462.9	80.5931	501.993	3.19826	34.1761	86.2239	100.007	4.3674e-07	0.206299	261.714	0.746773	0.0753624	0.0449136	0	7.34848e-09	29.7658	49.4456	2.50373e-06	0.00149748	0	0.231	1.10227e-08	200	8.73481e-09	
