# Time	[Cold]	[Salt]	[Drought]	[H2O2]	[Heavy Metal]	[Ethylene]	[RLKs]	[LRR]	[CRKs]	[LecRK2]	[ETR1]	[ETR2]	[MAPKKK]	[MAPKKK_2]	[MAPKKK1]	[CTR1]	[MAPKK]	[MAPKK_2]	[MAPK]	[MAPK_2]	[MAPKK1]	[MAPKK2]	[MAPKK3]	[MAPKK4]	[MAPKK5]	[MAPKK6]	[MAPKK7]	[MAPKK9]	[MAPK2]	[MAPK3]	[MAPK4]	[MAPK6]	[WRKY1]	[WRKY1_2]	[WRKY12]	[WRKY12_2]	[WRKY8]	[WRKY8_2]	[WRKY25]	[WRKY25_2]	[WRKY22]	[WRKY22_2]	[WRKY29]	[WRKY29_2]	[WRKY33]	[WRKY33_2]	[WRKY28]	[WRKY28_2]	[MYB2]	[MYB2_2]	[MYB4]	[MYB4_2]	[MYB44]	[NAC]	[bZIP]	[AP2]	[Response]	
30	1.07863	1.07918	1.079	1.07863	1.07863	1.08576	1.08121	1.07952	1.07935	1.08298	1.0881	1.0881	1.08236	1.09097	1.09437	1.0921	1.09642	1.10273	1.10996	1.11673	1.09821	1.10816	1.10246	1.10246	1.10246	1.10246	1.10246	1.10252	1.1189	1.11299	1.11578	1.11465	1.11838	1.11919	1.11542	1.11763	1.12027	1.12018	1.118	1.11899	1.11598	1.11793	1.11598	1.11793	1.11659	1.11825	1.11542	1.11763	1.11869	1.11935	1.11869	1.11935	1.11832	1.11832	1.11832	1.11832	1.11864	
33	1.08535	1.08577	1.08563	1.08535	1.08535	1.09069	1.08728	1.08602	1.08589	1.08861	1.09243	1.09243	1.08814	1.09458	1.09712	1.09543	1.09865	1.10337	1.10877	1.11384	1.09999	1.10743	1.10317	1.10317	1.10317	1.10317	1.10317	1.10321	1.11546	1.11104	1.11312	1.11228	1.11507	1.11567	1.11285	1.11451	1.11648	1.11641	1.11478	1.11552	1.11327	1.11473	1.11327	1.11473	1.11373	1.11497	1.11285	1.11451	1.1153	1.11579	1.1153	1.11579	1.11502	1.11502	1.11502	1.11502	1.11526	
36	1.09038	1.09069	1.09059	1.09038	1.09038	1.09437	1.09182	1.09088	1.09078	1.09281	1.09567	1.09567	1.09247	1.09728	1.09918	1.09791	1.10032	1.10385	1.10789	1.11167	1.10132	1.10688	1.1037	1.1037	1.1037	1.1037	1.1037	1.10373	1.11288	1.10958	1.11114	1.11051	1.11259	1.11304	1.11094	1.11217	1.11365	1.1136	1.11238	1.11293	1.11125	1.11234	1.11125	1.11234	1.11159	1.11252	1.11094	1.11217	1.11277	1.11313	1.11277	1.11313	1.11256	1.11256	1.11256	1.11256	1.11274	
39	1.09414	1.09437	1.09429	1.09414	1.09414	1.09712	1.09522	1.09451	1.09444	1.09596	1.0981	1.0981	1.0957	1.09929	1.10071	1.09977	1.10157	1.10421	1.10723	1.11005	1.10232	1.10647	1.10409	1.10409	1.10409	1.10409	1.10409	1.10412	1.11096	1.10849	1.10965	1.10918	1.11074	1.11108	1.1095	1.11043	1.11153	1.11149	1.11058	1.11099	1.10974	1.11055	1.10974	1.11055	1.10999	1.11069	1.1095	1.11043	1.11087	1.11115	1.11087	1.11115	1.11072	1.11072	1.11072	1.11072	1.11085	
42	1.09695	1.09712	1.09706	1.09695	1.09695	1.09918	1.09775	1.09723	1.09717	1.09831	1.09991	1.09991	1.09811	1.1008	1.10186	1.10116	1.1025	1.10447	1.10673	1.10884	1.10306	1.10617	1.10439	1.10439	1.10439	1.10439	1.10439	1.10441	1.10952	1.10768	1.10855	1.10819	1.10936	1.10961	1.10843	1.10912	1.10995	1.10992	1.10924	1.10955	1.10861	1.10922	1.10861	1.10922	1.1088	1.10932	1.10843	1.10912	1.10946	1.10966	1.10946	1.10966	1.10934	1.10934	1.10934	1.10934	1.10944	
45	1.09905	1.09918	1.09913	1.09905	1.09905	1.10071	1.09965	1.09926	1.09921	1.10006	1.10126	1.10126	1.09992	1.10193	1.10272	1.10219	1.1032	1.10467	1.10636	1.10794	1.10362	1.10594	1.10461	1.10461	1.10461	1.10461	1.10461	1.10462	1.10845	1.10707	1.10772	1.10745	1.10832	1.10851	1.10763	1.10815	1.10876	1.10874	1.10824	1.10847	1.10776	1.10822	1.10776	1.10822	1.10791	1.10829	1.10763	1.10815	1.1084	1.10855	1.1084	1.10855	1.10831	1.10831	1.10831	1.10831	1.10839	
48	1.10062	1.10071	1.10068	1.10062	1.10062	1.10186	1.10107	1.10077	1.10074	1.10138	1.10227	1.10227	1.10127	1.10277	1.10336	1.10297	1.10372	1.10482	1.10608	1.10726	1.10403	1.10577	1.10477	1.10477	1.10477	1.10477	1.10477	1.10479	1.10764	1.10661	1.1071	1.1069	1.10755	1.10769	1.10703	1.10742	1.10788	1.10786	1.10748	1.10766	1.10713	1.10747	1.10713	1.10747	1.10724	1.10753	1.10703	1.10742	1.10761	1.10772	1.10761	1.10772	1.10754	1.10754	1.10754	1.10754	1.1076	
51	1.10179	1.10186	1.10184	1.10179	1.10179	1.10272	1.10213	1.10191	1.10188	1.10236	1.10303	1.10303	1.10228	1.1034	1.10384	1.10355	1.10411	1.10493	1.10588	1.10676	1.10434	1.10564	1.1049	1.1049	1.1049	1.1049	1.1049	1.10491	1.10704	1.10627	1.10663	1.10649	1.10697	1.10708	1.10659	1.10688	1.10722	1.10721	1.10692	1.10705	1.10666	1.10691	1.10666	1.10691	1.10674	1.10696	1.10659	1.10688	1.10701	1.1071	1.10701	1.1071	1.10697	1.10697	1.10697	1.10697	1.10701	
54	1.10267	1.10272	1.1027	1.10267	1.10267	1.10336	1.10292	1.10275	1.10274	1.10309	1.10359	1.10359	1.10303	1.10387	1.1042	1.10398	1.1044	1.10502	1.10572	1.10638	1.10458	1.10555	1.10499	1.10499	1.10499	1.10499	1.10499	1.105	1.10659	1.10602	1.10629	1.10618	1.10654	1.10662	1.10625	1.10647	1.10673	1.10672	1.1065	1.1066	1.10631	1.1065	1.10631	1.1065	1.10637	1.10653	1.10625	1.10647	1.10657	1.10664	1.10657	1.10664	1.10654	1.10654	1.10654	1.10654	1.10657	
57	1.10332	1.10336	1.10335	1.10332	1.10332	1.10384	1.10351	1.10339	1.10337	1.10364	1.10401	1.10401	1.10359	1.10422	1.10447	1.1043	1.10462	1.10508	1.10561	1.1061	1.10475	1.10547	1.10506	1.10506	1.10506	1.10506	1.10506	1.10506	1.10626	1.10583	1.10603	1.10595	1.10622	1.10628	1.106	1.10616	1.10636	1.10635	1.10619	1.10626	1.10604	1.10619	1.10604	1.10619	1.10609	1.10621	1.106	1.10616	1.10624	1.10629	1.10624	1.10629	1.10621	1.10621	1.10621	1.10621	1.10624	
60	1.10381	1.10384	1.10383	1.10381	1.10381	1.1042	1.10395	1.10386	1.10385	1.10405	1.10433	1.10433	1.10402	1.10448	1.10467	1.10455	1.10478	1.10513	1.10552	1.10589	1.10488	1.10542	1.10511	1.10511	1.10511	1.10511	1.10511	1.10511	1.10601	1.10568	1.10584	1.10577	1.10598	1.10602	1.10582	1.10594	1.10608	1.10608	1.10596	1.10601	1.10585	1.10595	1.10585	1.10595	1.10588	1.10597	1.10582	1.10594	1.10599	1.10603	1.10599	1.10603	1.10597	1.10597	1.10597	1.10597	1.10599	
63	1.10418	1.1042	1.10419	1.10418	1.10418	1.10447	1.10428	1.10422	1.10421	1.10436	1.10456	1.10456	1.10433	1.10468	1.10482	1.10473	1.1049	1.10516	1.10545	1.10573	1.10498	1.10538	1.10515	1.10515	1.10515	1.10515	1.10515	1.10515	1.10582	1.10558	1.10569	1.10565	1.1058	1.10583	1.10568	1.10577	1.10587	1.10587	1.10578	1.10582	1.1057	1.10578	1.1057	1.10578	1.10572	1.10579	1.10568	1.10577	1.10581	1.10584	1.10581	1.10584	1.10579	1.10579	1.10579	1.10579	1.10581	
66	1.10445	1.10447	1.10446	1.10445	1.10445	1.10467	1.10453	1.10448	1.10447	1.10459	1.10474	1.10474	1.10457	1.10483	1.10493	1.10486	1.10499	1.10519	1.10541	1.10561	1.10505	1.10535	1.10518	1.10518	1.10518	1.10518	1.10518	1.10518	1.10568	1.1055	1.10558	1.10555	1.10566	1.10569	1.10557	1.10564	1.10572	1.10572	1.10565	1.10568	1.10559	1.10565	1.10559	1.10565	1.10561	1.10566	1.10557	1.10564	1.10567	1.10569	1.10567	1.10569	1.10566	1.10566	1.10566	1.10566	1.10567	
69	1.10466	1.10467	1.10467	1.10466	1.10466	1.10482	1.10472	1.10468	1.10467	1.10476	1.10487	1.10487	1.10474	1.10494	1.10502	1.10496	1.10506	1.10521	1.10537	1.10552	1.1051	1.10533	1.1052	1.1052	1.1052	1.1052	1.1052	1.1052	1.10557	1.10544	1.1055	1.10548	1.10556	1.10558	1.10549	1.10554	1.1056	1.1056	1.10555	1.10558	1.10551	1.10555	1.10551	1.10555	1.10552	1.10556	1.10549	1.10554	1.10557	1.10558	1.10557	1.10558	1.10556	1.10556	1.10556	1.10556	1.10557	
72	1.10481	1.10482	1.10482	1.10481	1.10481	1.10493	1.10485	1.10483	1.10482	1.10488	1.10497	1.10497	1.10487	1.10502	1.10508	1.10504	1.10511	1.10522	1.10534	1.10546	1.10514	1.10531	1.10522	1.10522	1.10522	1.10522	1.10522	1.10522	1.1055	1.10539	1.10544	1.10542	1.10549	1.1055	1.10544	1.10547	1.10552	1.10552	1.10548	1.1055	1.10545	1.10548	1.10545	1.10548	1.10546	1.10548	1.10544	1.10547	1.10549	1.1055	1.10549	1.1055	1.10549	1.10549	1.10549	1.10549	1.10549	
75	1.10492	1.10493	1.10493	1.10492	1.10492	1.10502	1.10496	1.10494	1.10493	1.10498	1.10505	1.10505	1.10497	1.10508	1.10512	1.1051	1.10515	1.10523	1.10532	1.10541	1.10517	1.1053	1.10523	1.10523	1.10523	1.10523	1.10523	1.10523	1.10544	1.10536	1.1054	1.10538	1.10543	1.10544	1.10539	1.10542	1.10545	1.10545	1.10543	1.10544	1.1054	1.10542	1.1054	1.10542	1.10541	1.10543	1.10539	1.10542	1.10543	1.10544	1.10543	1.10544	1.10543	1.10543	1.10543	1.10543	1.10543	
78	1.10501	1.10502	1.10501	1.10501	1.10501	1.10508	1.10503	1.10502	1.10502	1.10505	1.1051	1.1051	1.10505	1.10513	1.10516	1.10514	1.10518	1.10524	1.10531	1.10537	1.1052	1.10529	1.10524	1.10524	1.10524	1.10524	1.10524	1.10524	1.10539	1.10534	1.10536	1.10535	1.10539	1.1054	1.10536	1.10538	1.10541	1.1054	1.10538	1.10539	1.10536	1.10538	1.10536	1.10538	1.10537	1.10539	1.10536	1.10538	1.10539	1.1054	1.10539	1.1054	1.10539	1.10539	1.10539	1.10539	1.10539	
81	1.10507	1.10508	1.10508	1.10507	1.10507	1.10512	1.10509	1.10508	1.10508	1.1051	1.10514	1.10514	1.1051	1.10516	1.10519	1.10517	1.1052	1.10525	1.1053	1.10534	1.10521	1.10528	1.10524	1.10524	1.10524	1.10524	1.10524	1.10524	1.10536	1.10532	1.10534	1.10533	1.10536	1.10536	1.10534	1.10535	1.10537	1.10537	1.10535	1.10536	1.10534	1.10535	1.10534	1.10535	1.10534	1.10536	1.10534	1.10535	1.10536	1.10536	1.10536	1.10536	1.10536	1.10536	1.10536	1.10536	1.10536	
84	1.10512	1.10512	1.10512	1.10512	1.10512	1.10516	1.10514	1.10513	1.10513	1.10514	1.10517	1.10517	1.10514	1.10519	1.10521	1.10519	1.10522	1.10525	1.10529	1.10532	1.10523	1.10528	1.10525	1.10525	1.10525	1.10525	1.10525	1.10525	1.10534	1.1053	1.10532	1.10531	1.10533	1.10534	1.10532	1.10533	1.10534	1.10534	1.10533	1.10534	1.10532	1.10533	1.10532	1.10533	1.10532	1.10533	1.10532	1.10533	1.10533	1.10534	1.10533	1.10534	1.10533	1.10533	1.10533	1.10533	1.10533	
87	1.10516	1.10516	1.10516	1.10516	1.10516	1.10519	1.10517	1.10516	1.10516	1.10517	1.1052	1.1052	1.10517	1.10521	1.10522	1.10521	1.10523	1.10525	1.10528	1.10531	1.10524	1.10527	1.10525	1.10525	1.10525	1.10525	1.10525	1.10525	1.10532	1.10529	1.1053	1.1053	1.10532	1.10532	1.1053	1.10531	1.10532	1.10532	1.10531	1.10532	1.10531	1.10531	1.10531	1.10531	1.10531	1.10531	1.1053	1.10531	1.10532	1.10532	1.10532	1.10532	1.10531	1.10531	1.10531	1.10531	1.10532	
90	1.10518	1.10519	1.10519	1.10518	1.10518	1.10521	1.10519	1.10519	1.10519	1.1052	1.10521	1.10521	1.1052	1.10522	1.10523	1.10522	1.10524	1.10526	1.10528	1.1053	1.10524	1.10527	1.10525	1.10525	1.10525	1.10525	1.10525	1.10526	1.1053	1.10529	1.10529	1.10529	1.1053	1.1053	1.10529	1.1053	1.10531	1.10531	1.1053	1.1053	1.10529	1.1053	1.10529	1.1053	1.1053	1.1053	1.10529	1.1053	1.1053	1.1053	1.1053	1.1053	1.1053	1.1053	1.1053	1.1053	1.1053	
93	1.1052	1.10521	1.1052	1.1052	1.1052	1.10522	1.10521	1.10521	1.10521	1.10521	1.10523	1.10523	1.10521	1.10523	1.10524	1.10523	1.10524	1.10526	1.10527	1.10529	1.10525	1.10527	1.10526	1.10526	1.10526	1.10526	1.10526	1.10526	1.10529	1.10528	1.10529	1.10528	1.10529	1.10529	1.10529	1.10529	1.1053	1.1053	1.10529	1.10529	1.10529	1.10529	1.10529	1.10529	1.10529	1.10529	1.10529	1.10529	1.10529	1.10529	1.10529	1.10529	1.10529	1.10529	1.10529	1.10529	1.10529	
96	1.10522	1.10522	1.10522	1.10522	1.10522	1.10523	1.10522	1.10522	1.10522	1.10523	1.10523	1.10523	1.10523	1.10524	1.10525	1.10524	1.10525	1.10526	1.10527	1.10528	1.10525	1.10527	1.10526	1.10526	1.10526	1.10526	1.10526	1.10526	1.10529	1.10528	1.10528	1.10528	1.10528	1.10529	1.10528	1.10528	1.10529	1.10529	1.10528	1.10529	1.10528	1.10528	1.10528	1.10528	1.10528	1.10528	1.10528	1.10528	1.10529	1.10529	1.10529	1.10529	1.10528	1.10528	1.10528	1.10528	1.10529	
99	1.10523	1.10523	1.10523	1.10523	1.10523	1.10524	1.10523	1.10523	1.10523	1.10524	1.10524	1.10524	1.10523	1.10525	1.10525	1.10525	1.10525	1.10526	1.10527	1.10528	1.10525	1.10527	1.10526	1.10526	1.10526	1.10526	1.10526	1.10526	1.10528	1.10527	1.10528	1.10527	1.10528	1.10528	1.10528	1.10528	1.10528	1.10528	1.10528	1.10528	1.10528	1.10528	1.10528	1.10528	1.10528	1.10528	1.10528	1.10528	1.10528	1.10528	1.10528	1.10528	1.10528	1.10528	1.10528	1.10528	1.10528	
102	1.10524	1.10524	1.10524	1.10524	1.10524	1.10525	1.10524	1.10524	1.10524	1.10524	1.10525	1.10525	1.10524	1.10525	1.10525	1.10525	1.10525	1.10526	1.10527	1.10527	1.10526	1.10527	1.10526	1.10526	1.10526	1.10526	1.10526	1.10526	1.10528	1.10527	1.10527	1.10527	1.10528	1.10528	1.10527	1.10527	1.10528	1.10528	1.10527	1.10528	1.10527	1.10527	1.10527	1.10527	1.10527	1.10528	1.10527	1.10527	1.10528	1.10528	1.10528	1.10528	1.10528	1.10528	1.10528	1.10528	1.10528	
105	1.10524	1.10525	1.10524	1.10524	1.10524	1.10525	1.10525	1.10525	1.10525	1.10525	1.10525	1.10525	1.10525	1.10525	1.10526	1.10525	1.10526	1.10526	1.10527	1.10527	1.10526	1.10527	1.10526	1.10526	1.10526	1.10526	1.10526	1.10526	1.10527	1.10527	1.10527	1.10527	1.10527	1.10527	1.10527	1.10527	1.10527	1.10527	1.10527	1.10527	1.10527	1.10527	1.10527	1.10527	1.10527	1.10527	1.10527	1.10527	1.10527	1.10527	1.10527	1.10527	1.10527	1.10527	1.10527	1.10527	1.10527	
108	1.10525	1.10525	1.10525	1.10525	1.10525	1.10525	1.10525	1.10525	1.10525	1.10525	1.10525	1.10525	1.10525	1.10526	1.10526	1.10526	1.10526	1.10526	1.10527	1.10527	1.10526	1.10526	1.10526	1.10526	1.10526	1.10526	1.10526	1.10526	1.10527	1.10527	1.10527	1.10527	1.10527	1.10527	1.10527	1.10527	1.10527	1.10527	1.10527	1.10527	1.10527	1.10527	1.10527	1.10527	1.10527	1.10527	1.10527	1.10527	1.10527	1.10527	1.10527	1.10527	1.10527	1.10527	1.10527	1.10527	1.10527	
111	1.10525	1.10525	1.10525	1.10525	1.10525	1.10526	1.10525	1.10525	1.10525	1.10525	1.10526	1.10526	1.10525	1.10526	1.10526	1.10526	1.10526	1.10526	1.10526	1.10527	1.10526	1.10526	1.10526	1.10526	1.10526	1.10526	1.10526	1.10526	1.10527	1.10527	1.10527	1.10527	1.10527	1.10527	1.10527	1.10527	1.10527	1.10527	1.10527	1.10527	1.10527	1.10527	1.10527	1.10527	1.10527	1.10527	1.10527	1.10527	1.10527	1.10527	1.10527	1.10527	1.10527	1.10527	1.10527	1.10527	1.10527	
114	1.10526	1.10526	1.10526	1.10526	1.10526	1.10526	1.10526	1.10526	1.10526	1.10526	1.10526	1.10526	1.10526	1.10526	1.10526	1.10526	1.10526	1.10526	1.10526	1.10527	1.10526	1.10526	1.10526	1.10526	1.10526	1.10526	1.10526	1.10526	1.10527	1.10527	1.10527	1.10527	1.10527	1.10527	1.10527	1.10527	1.10527	1.10527	1.10527	1.10527	1.10527	1.10527	1.10527	1.10527	1.10527	1.10527	1.10527	1.10527	1.10527	1.10527	1.10527	1.10527	1.10527	1.10527	1.10527	1.10527	1.10527	
117	1.10526	1.10526	1.10526	1.10526	1.10526	1.10526	1.10526	1.10526	1.10526	1.10526	1.10526	1.10526	1.10526	1.10526	1.10526	1.10526	1.10526	1.10526	1.10526	1.10527	1.10526	1.10526	1.10526	1.10526	1.10526	1.10526	1.10526	1.10526	1.10527	1.10526	1.10527	1.10527	1.10527	1.10527	1.10527	1.10527	1.10527	1.10527	1.10527	1.10527	1.10527	1.10527	1.10527	1.10527	1.10527	1.10527	1.10527	1.10527	1.10527	1.10527	1.10527	1.10527	1.10527	1.10527	1.10527	1.10527	1.10527	
120	1.10526	1.10526	1.10526	1.10526	1.10526	1.10526	1.10526	1.10526	1.10526	1.10526	1.10526	1.10526	1.10526	1.10526	1.10526	1.10526	1.10526	1.10526	1.10526	1.10527	1.10526	1.10526	1.10526	1.10526	1.10526	1.10526	1.10526	1.10526	1.10527	1.10526	1.10526	1.10526	1.10527	1.10527	1.10526	1.10527	1.10527	1.10527	1.10527	1.10527	1.10526	1.10527	1.10526	1.10527	1.10526	1.10527	1.10526	1.10527	1.10527	1.10527	1.10527	1.10527	1.10527	1.10527	1.10527	1.10527	1.10527	
123	1.10526	1.10526	1.10526	1.10526	1.10526	1.10526	1.10526	1.10526	1.10526	1.10526	1.10526	1.10526	1.10526	1.10526	1.10526	1.10526	1.10526	1.10526	1.10526	1.10526	1.10526	1.10526	1.10526	1.10526	1.10526	1.10526	1.10526	1.10526	1.10526	1.10526	1.10526	1.10526	1.10526	1.10526	1.10526	1.10526	1.10526	1.10526	1.10526	1.10526	1.10526	1.10526	1.10526	1.10526	1.10526	1.10526	1.10526	1.10526	1.10526	1.10526	1.10526	1.10526	1.10526	1.10526	1.10526	1.10526	1.10526	
126	1.10526	1.10526	1.10526	1.10526	1.10526	1.10526	1.10526	1.10526	1.10526	1.10526	1.10526	1.10526	1.10526	1.10526	1.10526	1.10526	1.10526	1.10526	1.10526	1.10526	1.10526	1.10526	1.10526	1.10526	1.10526	1.10526	1.10526	1.10526	1.10526	1.10526	1.10526	1.10526	1.10526	1.10526	1.10526	1.10526	1.10526	1.10526	1.10526	1.10526	1.10526	1.10526	1.10526	1.10526	1.10526	1.10526	1.10526	1.10526	1.10526	1.10526	1.10526	1.10526	1.10526	1.10526	1.10526	1.10526	1.10526	
129	1.10526	1.10526	1.10526	1.10526	1.10526	1.10526	1.10526	1.10526	1.10526	1.10526	1.10526	1.10526	1.10526	1.10526	1.10526	1.10526	1.10526	1.10526	1.10526	1.10526	1.10526	1.10526	1.10526	1.10526	1.10526	1.10526	1.10526	1.10526	1.10526	1.10526	1.10526	1.10526	1.10526	1.10526	1.10526	1.10526	1.10526	1.10526	1.10526	1.10526	1.10526	1.10526	1.10526	1.10526	1.10526	1.10526	1.10526	1.10526	1.10526	1.10526	1.10526	1.10526	1.10526	1.10526	1.10526	1.10526	1.10526	
132	1.10526	1.10526	1.10526	1.10526	1.10526	1.10526	1.10526	1.10526	1.10526	1.10526	1.10526	1.10526	1.10526	1.10526	1.10526	1.10526	1.10526	1.10526	1.10526	1.10526	1.10526	1.10526	1.10526	1.10526	1.10526	1.10526	1.10526	1.10526	1.10526	1.10526	1.10526	1.10526	1.10526	1.10526	1.10526	1.10526	1.10526	1.10526	1.10526	1.10526	1.10526	1.10526	1.10526	1.10526	1.10526	1.10526	1.10526	1.10526	1.10526	1.10526	1.10526	1.10526	1.10526	1.10526	1.10526	1.10526	1.10526	
