# Time	[II_f]	[II_l]	[mIIa_f]	[mIIa_l]	[V_f]	[V_l]	[Va_f]	[Va_l]	[VII_f]	[VII_l]	[VIIa_f]	[VIIa_l]	[VIII_f]	[VIII_l]	[VIIIa_f]	[VIIIa_l]	[IX_f]	[IX_l]	[IXa_f]	[IXa_l]	[X_f]	[X_l]	[Xa_f]	[Xa_l]	[APC_f]	[APC_l]	[PS_f]	[PS_l]	[VIIIai_f]	[VIIIai_l]	[Vai_f]	[Vai_l]	[PC_f]	[PC_l]	[TF_l]	[TF_VIIa_l]	[TF_VII_l]	[TF_VIIa_IX_l]	[TF_VIIa_IXa_l]	[TF_VIIa_X_l]	[TF_VIIa_Xa_l]	[TF_VII_Xa_l]	[IXa_VIIIa_l]	[Xa_Va_l]	[IXa_VIIIa_X_l]	[V_Xa_l]	[VIII_Xa_l]	[IIa_f]	[V_IIa_l]	[VIII_IIa_l]	[Xa_Va_II_l]	[Xa_Va_mIIa_l]	[XI_f]	[XI_IIa_l]	[XIa_l]	[APC_PS_l]	[APC_PS_VIIIa_l]	[TFPI_f]	[AT_f]	[IIa_AT_f]	[TFPI_Xa_l]	[TFPI_Xa_TF_VIIa_l]	[APC_PS_Va_l]	[IXa_AT_f]	[Xa_AT_f]	[VII_Xa_l]	[V_mIIa_l]	[VIII_mIIa_l]	[TM_l]	[IIa_TM_l]	[IIa_TM_PC_l]	[mIIa_AT_l]	[XIa_IX_l]	[LIPID]	
0.04	414.109	985.891	5.49708e-34	8.51822e-31	0.00840291	19.9916	3.04415e-19	1.00995e-15	0.0190799	9.98091	6.57283e-05	0.0999249	0.000202951	0.699797	1.21898e-20	1.87965e-17	0.0300005	89.97	1.61255e-13	5.98719e-10	12.6712	157.329	2.69008e-12	2.59479e-10	1.93013e-40	4.51445e-38	0.173775	299.826	1.37818e-66	4.38643e-63	3.59665e-65	2.35623e-61	1.93404	58.066	0.00498129	7.69536e-06	9.34875e-06	1.34729e-07	0	1.5001e-06	2.85832e-08	5.66053e-19	4.02124e-30	7.13658e-28	2.01532e-31	3.8192e-12	1.32811e-13	1.91759e-31	9.32286e-34	3.20834e-35	1.61062e-28	4.88553e-30	30	1.38556e-33	4.57733e-36	2.783e-39	7.71667e-60	2.5	3400	1.10089e-34	7.25289e-16	2.80531e-25	4.14529e-58	2.40369e-18	1.41794e-16	6.92724e-13	4.13125e-33	1.42433e-34	1	4.67389e-34	6.1446e-36	3.0298e-38	8.92407e-39	686894	
0.044	371.909	1028.09	2.4266e-33	3.53767e-30	0.00845601	19.9915	5.84936e-19	1.87074e-15	0.019212	9.98078	6.61617e-05	0.0999235	0.000204162	0.699796	2.34786e-20	3.47951e-17	0.0301839	89.9698	2.21207e-13	8.00324e-10	10.689	159.311	4.2148e-12	3.88109e-10	1.1676e-39	2.56085e-37	0.174911	299.825	2.13714e-65	6.32519e-62	5.56416e-64	3.39967e-60	1.94729	58.0527	0.0049793	8.36774e-06	1.03427e-05	1.62196e-07	0	1.78568e-06	3.83023e-08	1.01424e-18	1.09845e-29	2.14597e-27	6.16269e-31	6.36281e-12	2.21102e-13	7.95512e-31	4.30472e-33	1.47862e-34	5.48026e-28	1.81839e-29	30	6.3908e-33	2.35145e-35	1.7559e-38	1.00156e-58	2.5	3400	5.09271e-34	1.27095e-15	5.9593e-25	5.38349e-57	3.6712e-18	2.48472e-16	1.11862e-12	1.90911e-32	6.57097e-34	1	2.15874e-33	3.15299e-35	1.49276e-37	5.10011e-38	682477	
0.048	334.784	1065.22	9.21724e-33	1.27381e-29	0.00850715	19.9915	1.05362e-18	3.26514e-15	0.019331	9.98066	6.65658e-05	0.0999221	0.000205378	0.699795	4.23767e-20	6.0692e-17	0.0303649	89.9696	2.94044e-13	1.04072e-09	9.20734	160.793	6.29629e-12	5.57053e-10	5.91477e-39	1.22584e-36	0.175978	299.824	2.54508e-64	7.06171e-61	6.61175e-63	3.79779e-59	1.95902	58.041	0.00497732	9.0272e-06	1.13362e-05	1.91782e-07	0	2.07994e-06	4.972e-08	1.71235e-18	2.72571e-29	5.78722e-27	1.69029e-30	1.0079e-11	3.49979e-13	2.86123e-30	1.70769e-32	5.8545e-34	1.64664e-27	5.92179e-29	30	2.53249e-32	1.02854e-34	9.26615e-38	1.01542e-57	2.5	3400	2.02411e-33	2.10371e-15	1.17519e-24	5.46131e-56	5.38056e-18	4.11276e-16	1.71817e-12	7.57972e-32	2.60443e-33	1	8.56639e-33	1.37758e-34	6.2714e-37	2.45964e-37	678617	
0.052	302.076	1097.92	3.08998e-32	4.07342e-29	0.00855348	19.9914	1.79861e-18	5.42347e-15	0.0194369	9.98055	6.69288e-05	0.0999207	0.000206492	0.699794	7.24651e-20	1.00747e-16	0.0305299	89.9695	3.80846e-13	1.32274e-09	8.0981	161.902	9.0423e-12	7.72683e-10	2.58444e-38	5.09366e-36	0.176939	299.823	2.4317e-63	6.36835e-60	6.30431e-62	3.42695e-58	1.96941	58.0306	0.00497533	9.67622e-06	1.23293e-05	2.23423e-07	0	2.38042e-06	6.28739e-08	2.75169e-18	6.24395e-29	1.42584e-26	4.23594e-30	1.53101e-11	5.31224e-13	9.13937e-30	5.97034e-32	2.04287e-33	4.46261e-27	1.726e-28	30	8.84422e-32	3.93483e-34	4.21299e-37	8.37795e-57	2.5	3400	7.09011e-33	3.3212e-15	2.17885e-24	4.50872e-55	7.62124e-18	6.49296e-16	2.53174e-12	2.65219e-31	9.09742e-33	1	2.99587e-32	5.26432e-34	2.3076e-36	1.0297e-36	675237	
0.056	273.227	1126.77	9.32334e-32	1.17855e-28	0.00859481	19.9914	2.93443e-18	8.63915e-15	0.0195308	9.98046	6.72518e-05	0.0999194	0.000207489	0.699793	1.18401e-19	1.60378e-16	0.0306773	89.9693	4.82657e-13	1.64915e-09	7.26682	162.733	1.25639e-11	1.04144e-09	9.96576e-38	1.87786e-35	0.177795	299.822	1.92822e-62	4.79366e-59	4.9895e-61	2.58112e-57	1.97861	58.0214	0.00497334	1.03168e-05	1.3322e-05	2.57067e-07	0	2.68518e-06	7.77882e-08	4.24184e-18	1.33694e-28	3.25561e-26	9.83815e-30	2.24479e-11	7.78303e-13	2.64125e-29	1.87611e-31	6.40699e-33	1.10885e-26	4.58192e-28	30	2.77611e-31	1.34424e-33	1.68864e-36	5.80659e-56	2.5	3400	2.2323e-32	5.03859e-15	3.83521e-24	3.12682e-54	1.04898e-17	9.85048e-16	3.60244e-12	8.34124e-31	2.85622e-32	1	9.41726e-32	1.79646e-33	7.59212e-36	3.82467e-36	672270	
0.06	247.755	1152.25	2.5713e-31	3.13062e-28	0.00863154	19.9914	4.60596e-18	1.32773e-14	0.0196142	9.98037	6.75384e-05	0.0999181	0.000208375	0.699792	1.86078e-19	2.46322e-16	0.0308084	89.9692	6.00484e-13	2.02263e-09	6.64344	163.357	1.69739e-11	1.36978e-09	3.4531e-37	6.2492e-35	0.178554	299.821	1.30329e-61	3.09079e-58	3.36643e-60	1.66522e-56	1.98677	58.0132	0.00497136	1.09504e-05	1.43142e-05	2.92666e-07	0	2.99271e-06	9.44768e-08	6.31127e-18	2.70194e-28	6.96664e-26	2.14141e-29	3.19342e-11	1.10637e-12	7.00798e-29	5.3818e-31	1.8343e-32	2.55881e-26	1.12318e-27	30	7.95461e-31	4.16853e-33	6.0758e-36	3.46626e-55	2.5	3400	6.4161e-32	7.389e-15	6.45828e-24	1.86772e-53	1.40897e-17	1.44455e-15	4.97563e-12	2.3948e-30	8.18599e-32	1	2.70233e-31	5.56486e-33	2.27014e-35	1.28234e-35	669661	
0.064	225.243	1174.76	6.5626e-31	7.72507e-28	0.00866414	19.9913	6.99239e-18	1.97832e-14	0.0196881	9.9803	6.77928e-05	0.0999169	0.000209162	0.699791	2.8279e-19	3.66783e-16	0.0309248	89.9691	7.35306e-13	2.44582e-09	6.17586	163.824	2.23865e-11	1.76414e-09	1.09082e-36	1.90338e-34	0.179229	299.821	7.67142e-61	1.74285e-57	1.97828e-59	9.39558e-56	1.99401	58.006	0.00496937	1.15783e-05	1.53061e-05	3.3018e-07	0	3.30188e-06	1.12946e-07	9.10792e-18	5.19461e-28	1.40975e-25	4.40735e-29	4.42604e-11	1.53224e-12	1.72727e-28	1.42695e-30	4.8539e-32	5.54053e-26	2.5706e-27	30	2.10673e-30	1.18893e-32	1.99115e-35	1.81836e-54	2.5	3400	1.70455e-31	1.05237e-14	1.04679e-23	9.80391e-53	1.85308e-17	2.05739e-15	6.69844e-12	6.35509e-30	2.1685e-31	1	7.16752e-31	1.58548e-32	6.25043e-35	3.9351e-35	667364	
0.068	205.332	1194.67	1.5657e-30	1.78776e-27	0.00869309	19.9913	1.03112e-17	2.86909e-14	0.0197538	9.98023	6.80186e-05	0.0999157	0.000209861	0.69979	4.1739e-19	5.31588e-16	0.0310281	89.969	8.88071e-13	2.92128e-09	5.8252	164.175	2.89158e-11	2.23092e-09	3.17884e-36	5.36616e-34	0.179827	299.82	4.00176e-60	8.74153e-57	1.03037e-58	4.71535e-55	2.00043	57.9996	0.00496739	1.22013e-05	1.62975e-05	3.69571e-07	0	3.61179e-06	1.33195e-07	1.27994e-17	9.56092e-28	2.71736e-25	8.63937e-29	5.99672e-11	2.07439e-12	3.99263e-28	3.5326e-30	1.19926e-31	1.13512e-25	5.54235e-27	30	5.20957e-30	3.15239e-32	6.01427e-35	8.52083e-54	2.5	3400	4.22829e-31	1.46122e-14	1.64124e-23	4.59696e-52	2.39297e-17	2.8567e-15	8.81936e-12	1.57465e-29	5.36358e-31	1	1.77505e-30	4.19938e-32	1.6016e-34	1.11775e-34	665339	
0.072	187.708	1212.29	3.52087e-30	3.91075e-27	0.0087188	19.9913	1.48222e-17	4.06316e-14	0.0198121	9.98017	6.8219e-05	0.0999145	0.000210482	0.69979	6.00449e-19	7.52335e-16	0.0311199	89.9689	1.05971e-12	3.45156e-09	5.56239	164.438	3.66755e-11	2.77647e-09	8.62933e-36	1.41343e-33	0.180359	299.82	1.87685e-59	3.95475e-56	4.82555e-58	2.13456e-54	2.00614	57.9939	0.0049654	1.28202e-05	1.72884e-05	4.10804e-07	0	3.9218e-06	1.5522e-07	1.75733e-17	1.69351e-27	5.01921e-25	1.62251e-28	7.96437e-11	2.75291e-12	8.72367e-28	8.23401e-30	2.78972e-31	2.21558e-25	1.13404e-26	30	1.21289e-29	7.83908e-32	1.69076e-34	3.61514e-53	2.5	3400	9.87542e-31	1.98424e-14	2.49926e-23	1.95158e-51	3.0409e-17	3.87919e-15	1.13878e-11	3.67349e-29	1.24904e-30	1	4.13892e-30	1.04317e-31	3.85295e-34	2.96622e-34	663551	
0.076	172.099	1227.9	7.51445e-30	8.13948e-27	0.00874164	19.9913	2.08312e-17	5.63418e-14	0.0198639	9.98012	6.8397e-05	0.0999133	0.000211034	0.699789	8.44409e-19	1.04254e-15	0.0312014	89.9688	1.25111e-12	4.03913e-09	5.36565	164.634	4.57783e-11	3.40705e-09	2.19991e-35	3.5053e-33	0.180832	299.819	8.01006e-59	1.63273e-55	2.05671e-57	8.81799e-54	2.0112	57.9888	0.00496342	1.34355e-05	1.8279e-05	4.53848e-07	0	4.23143e-06	1.79012e-07	2.3637e-17	2.89941e-27	8.92811e-25	2.93382e-28	1.03927e-10	3.58948e-12	1.81352e-27	1.8196e-29	6.15249e-31	4.14351e-25	2.21566e-26	30	2.67722e-29	1.84172e-31	4.46006e-34	1.40443e-52	2.5	3400	2.18676e-30	2.642e-14	3.7089e-23	7.58635e-51	3.80974e-17	5.16512e-15	1.44538e-11	8.12499e-29	2.75769e-30	1	9.14986e-30	2.44828e-31	8.76593e-34	7.41143e-34	661971	
0.08	158.267	1241.73	1.53098e-29	1.62072e-26	0.00876193	19.9912	2.86937e-17	7.66718e-14	0.01991	9.98007	6.85551e-05	0.0999122	0.000211524	0.699788	1.16374e-18	1.41779e-15	0.0312739	89.9687	1.46318e-12	4.68643e-09	5.21861	164.781	5.63359e-11	4.12884e-09	5.30296e-35	8.23859e-33	0.181251	299.819	3.14251e-58	6.21218e-55	8.05882e-57	3.35709e-53	2.0157	57.9843	0.00496144	1.40476e-05	1.92691e-05	4.98674e-07	0	4.54032e-06	2.04561e-07	3.12175e-17	4.81568e-27	1.53578e-24	5.12877e-28	1.33501e-10	4.60732e-12	3.60676e-27	3.83464e-29	1.29397e-30	7.46038e-25	4.15482e-26	30	5.63549e-29	4.11345e-31	1.11159e-33	5.04346e-52	2.5	3400	4.61784e-30	3.45689e-14	5.37901e-23	2.72605e-50	4.71297e-17	6.75825e-15	1.80679e-11	1.71378e-28	5.80629e-30	1	1.929e-29	5.46253e-31	1.89775e-33	1.75499e-33	660573	
0.084	146.004	1254	2.99227e-29	3.10184e-26	0.00877997	19.9912	3.88191e-17	1.02593e-13	0.0199509	9.98003	6.86955e-05	0.099911	0.000211959	0.699788	1.57508e-18	1.89587e-15	0.0313383	89.9687	1.69676e-12	5.39587e-09	5.10897	164.891	6.8458e-11	4.94792e-09	1.21574e-34	1.84531e-32	0.181624	299.818	1.14314e-57	2.19651e-54	2.92812e-56	1.18773e-52	2.0197	57.9803	0.00495946	1.46568e-05	2.02588e-05	5.45253e-07	0	4.84822e-06	2.31855e-07	4.05617e-17	7.78361e-27	2.56376e-24	8.69856e-28	1.69096e-10	5.83117e-12	6.89461e-27	7.74491e-29	2.60817e-30	1.29845e-24	7.51057e-26	30	1.13689e-28	8.77998e-31	2.63286e-33	1.68776e-51	2.5	3400	9.34598e-30	4.45308e-14	7.64227e-23	9.12829e-50	5.76464e-17	8.70581e-15	2.22805e-11	3.46441e-28	1.17164e-29	1	3.89759e-29	1.16476e-30	3.92987e-33	3.96035e-33	659336	
0.088	135.126	1264.87	5.63405e-29	5.72881e-26	0.00879601	19.9912	5.16737e-17	1.35208e-13	0.0199873	9.97999	6.88203e-05	0.0999099	0.000212346	0.699788	2.09738e-18	2.49692e-15	0.0313955	89.9686	1.9527e-12	6.16981e-09	5.02747	164.973	8.2253e-11	5.8703e-09	2.66402e-34	3.95767e-32	0.181956	299.818	3.88428e-57	7.26929e-54	9.93877e-56	3.93316e-52	2.02326	57.9767	0.00495748	1.52632e-05	2.12481e-05	5.93557e-07	0	5.15497e-06	2.6088e-07	5.19355e-17	1.22755e-26	4.16588e-24	1.4356e-27	2.11488e-10	7.28726e-12	1.27185e-26	1.50555e-28	5.05977e-30	2.19212e-24	1.31366e-25	30	2.20745e-28	1.79904e-30	5.95614e-33	5.29969e-51	2.5	3400	1.82055e-29	5.65646e-14	1.06585e-22	2.86816e-49	6.97937e-17	1.10584e-14	2.71422e-11	6.7405e-28	2.27547e-29	1	7.57969e-29	2.38419e-30	7.81911e-33	8.55739e-33	658241	
0.092	125.475	1274.52	1.02566e-28	1.02455e-25	0.00881027	19.9912	6.77849e-17	1.75753e-13	0.0200196	9.97996	6.89311e-05	0.0999088	0.000212691	0.699787	2.75205e-18	3.24352e-15	0.0314464	89.9686	2.23184e-12	7.01058e-09	4.96712	165.033	9.78274e-11	6.90186e-09	5.60359e-34	8.161e-32	0.182251	299.818	1.24076e-56	2.26572e-53	3.17158e-55	1.22666e-51	2.02642	57.9736	0.0049555	1.58671e-05	2.2237e-05	6.43562e-07	0	5.46045e-06	2.91623e-07	6.5624e-17	1.89332e-26	6.60605e-24	2.31146e-27	2.61496e-10	9.00323e-12	2.27187e-26	2.82714e-28	9.482e-30	3.60056e-24	2.23039e-25	30	4.14034e-28	3.55252e-30	1.2925e-32	1.57086e-50	2.5	3400	3.4258e-29	7.09465e-14	1.46179e-22	8.50679e-49	8.37235e-17	1.38701e-14	3.27032e-11	1.26687e-27	4.26901e-29	1	1.42392e-28	4.70322e-30	1.50053e-32	1.77778e-32	657270	
0.096	116.909	1283.09	1.81096e-28	1.7796e-25	0.00882295	19.9912	8.77442e-17	2.25612e-13	0.0200484	9.97993	6.90296e-05	0.0999077	0.000212997	0.699787	3.5631e-18	4.1609e-15	0.0314917	89.9685	2.53499e-12	7.92048e-09	4.92266	165.077	1.15285e-10	8.04839e-09	1.13566e-33	1.62379e-31	0.182513	299.817	3.74666e-56	6.68668e-53	9.56809e-55	3.62237e-51	2.02923	57.9708	0.00495352	1.64685e-05	2.32255e-05	6.95241e-07	0	5.76458e-06	3.24068e-07	8.1931e-17	2.86158e-26	1.0246e-23	3.63897e-27	3.19982e-10	1.10081e-11	3.94138e-26	5.14466e-28	1.72196e-29	5.76842e-24	3.68611e-25	30	7.52551e-28	6.78329e-30	2.70059e-32	4.418e-50	2.5	3400	6.24714e-29	8.79696e-14	1.97449e-22	2.39403e-48	9.9593e-17	1.71982e-14	3.90133e-11	2.30742e-27	7.76134e-29	1	2.59227e-28	8.97146e-30	2.7867e-32	3.56363e-32	656409	
