# Time	[Clk-Cyc_cyt]	[Clk-Cyc_nuc]	[Clk_cyt]	[Clk_mRNA]	[Per_cyt]	[Per_mRNA]	[Per-Tim_cyt]	[Per-Tim_nuc]	[Tim_cyt]	[Tim_mRNA]	
0	0.3	0.4	0.2	0.1	0.6	0.5	0.9	1	0.8	0.7	
1.44	0.0568858	0.171452	0.143313	0.972608	0.432987	0.290691	0.265061	0.79176	0.691519	0.387359	
2.88	0.0956315	0.0676968	0.275477	1.59009	0.172287	0.113611	0.0745564	0.408696	0.37599	0.133279	
4.32	0.160422	0.0747701	0.416456	1.94756	0.0506254	0.0788893	0.0153328	0.115204	0.12477	0.0802115	
5.76	0.22179	0.110431	0.523709	2.11786	0.0287219	0.111208	0.00224205	0.0151038	0.0384234	0.111301	
7.2	0.272336	0.150719	0.604055	2.23309	0.0357309	0.159335	0.000573353	0.00152182	0.0366622	0.159346	
8.64	0.317688	0.19165	0.674064	2.33809	0.0500494	0.213589	0.000767877	0.000404064	0.0501568	0.213591	
10.08	0.362401	0.234437	0.741455	2.43824	0.0682533	0.274029	0.00141171	0.000552726	0.0682694	0.274029	
11.52	0.408482	0.280848	0.80897	2.53348	0.090968	0.343081	0.00252526	0.000985429	0.0909712	0.343081	
12.96	0.456613	0.332236	0.877329	2.62263	0.119818	0.42357	0.00441144	0.00173386	0.119819	0.42357	
14.4	0.506676	0.389438	0.946109	2.7033	0.15676	0.518169	0.00761798	0.0030108	0.156761	0.518169	
15.84	0.557773	0.452704	1.01377	2.77146	0.203639	0.629125	0.0130354	0.00518774	0.203639	0.629125	
17.28	0.607971	0.521473	1.07735	2.82091	0.261529	0.757928	0.0219842	0.00885111	0.261529	0.757928	
18.72	0.653982	0.594012	1.13213	2.84354	0.330072	0.904908	0.036202	0.0148521	0.330072	0.904908	
20.16	0.691049	0.666987	1.17171	2.83114	0.407349	1.06878	0.0576868	0.0243292	0.407349	1.06878	
21.6	0.713524	0.735183	1.18919	2.77935	0.490533	1.24629	0.0884614	0.0387243	0.490533	1.24629	
23.04	0.716513	0.791722	1.17957	2.69254	0.576766	1.43198	0.130333	0.0598175	0.576766	1.43198	
24.48	0.698345	0.829152	1.14301	2.58671	0.66355	1.61826	0.184588	0.0897314	0.66355	1.61826	
25.92	0.662844	0.841569	1.08735	2.48888	0.74857	1.79568	0.251502	0.130758	0.74857	1.79568	
27.36	0.620116	0.827601	1.02858	2.43279	0.829368	1.95374	0.329712	0.184863	0.829368	1.95374	
28.8	0.584998	0.793327	0.98829	2.45087	0.90325	2.08241	0.415719	0.252875	0.90325	2.08241	
30.24	0.57333	0.753319	0.987967	2.56241	0.967644	2.17523	0.50399	0.33369	0.967644	2.17523	
31.68	0.597785	0.727872	1.04234	2.76368	1.02102	2.23339	0.588279	0.424087	1.02102	2.23339	
33.12	0.665558	0.737041	1.15576	3.02721	1.06411	2.26839	0.664282	0.519658	1.06411	2.26839	
34.56	0.777516	0.795084	1.3216	3.30543	1.10042	2.29903	0.732351	0.616785	1.10042	2.29903	
36	0.92555	0.907602	1.52002	3.52975	1.13523	2.34214	0.797928	0.714656	1.13523	2.34214	
37.44	1.08709	1.07006	1.71355	3.617	1.17294	2.40238	0.868562	0.815892	1.17294	2.40238	
38.88	1.22312	1.26655	1.85026	3.50851	1.21439	2.4674	0.948804	0.924985	1.21439	2.4674	
40.32	1.28925	1.4706	1.88228	3.21293	1.25524	2.50927	1.03522	1.04497	1.25524	2.50927	
41.76	1.25463	1.6486	1.78465	2.78966	1.2862	2.49177	1.11321	1.17362	1.2862	2.49177	
43.2	1.11286	1.76318	1.55971	2.30503	1.29472	2.38275	1.15768	1.30059	1.29472	2.38275	
44.64	0.883033	1.77517	1.23461	1.81776	1.26805	2.16872	1.13972	1.4063	1.26805	2.16872	
46.08	0.609176	1.64861	0.863039	1.39426	1.19675	1.86409	1.0394	1.4629	1.19675	1.86409	
47.52	0.360453	1.36953	0.534148	1.14933	1.07789	1.50982	0.859226	1.43785	1.07789	1.50982	
48.96	0.215533	0.987076	0.367233	1.28119	0.918396	1.1665	0.630656	1.3024	0.918396	1.1665	
50.4	0.200524	0.627366	0.417814	1.83509	0.739113	0.904089	0.406459	1.04892	0.739113	0.904089	
51.84	0.279516	0.406132	0.613446	2.4849	0.572353	0.756591	0.234212	0.714144	0.572353	0.756591	
53.28	0.419349	0.350137	0.866068	2.99284	0.438883	0.680489	0.124524	0.380822	0.438883	0.680489	
54.72	0.590622	0.415408	1.11793	3.29062	0.348816	0.679057	0.0634608	0.141985	0.348816	0.679057	
56.16	0.760344	0.551139	1.33194	3.40467	0.324113	0.784993	0.0414826	0.0422723	0.324113	0.784993	
57.6	0.903317	0.72265	1.49018	3.38319	0.369874	0.982203	0.0477329	0.0245105	0.369874	0.982203	
59.04	0.998198	0.904548	1.5723	3.21465	0.466228	1.24191	0.0767542	0.032791	0.466228	1.24191	
60.48	1.01937	1.07095	1.55116	2.89808	0.589704	1.54028	0.132052	0.0566601	0.589704	1.54028	
61.92	0.949875	1.1911	1.41488	2.48519	0.724281	1.8564	0.219406	0.100148	0.724281	1.8564	
63.36	0.796112	1.23156	1.1797	2.05061	0.861622	2.16874	0.34346	0.171179	0.861622	2.16874	
64.8	0.592156	1.16346	0.892973	1.68362	0.996331	2.45065	0.505277	0.278509	0.996331	2.45065	
66.24	0.398477	0.979884	0.637972	1.51912	1.12089	2.66133	0.697474	0.427525	1.12089	2.66133	
67.68	0.285721	0.726118	0.520458	1.71515	1.22027	2.72865	0.894219	0.614228	1.22027	2.72865	
69.12	0.285952	0.502537	0.588412	2.23991	1.26628	2.54681	1.03634	0.817974	1.26628	2.54681	
70.56	0.387766	0.395646	0.807058	2.91314	1.22507	2.08417	1.03811	0.994435	1.22507	2.08417	
72	0.587791	0.428366	1.14479	3.62757	1.08771	1.51358	0.862446	1.07893	1.08771	1.51358	
