time	C1	C2	C3	C4	C5	C6	C7	C8	C9	MAPK	MAPKMEKpp	MAPKPH	MAPKp	MAPKpMAPKPH	MAPKpMEKpp	MAPKpp	MAPKppMAPKPH	MEK	MEKPH	MEKRAFp	MEKp	MEKpMEKPH	MEKpRAFp	MEKpp	MEKppMEKPH	RAF	RAFK	RAFPH	RAFRAFK	RAFp	RAFpRAFPH
305.0.	0	0	0	0	0	0	0	0	0	0.25886912874301704	0.053873345874766006	0.24156919484966702	0.022277205908952002	0.053808891524116005	0.004635440137843	0.001914074185089	0.004621913626216	0.036197689308786	0.158986219367722	0.028167874290095003	0.015933453422199	0.028147054477927	0.012894327162936	0.007284089171094001	0.012866726154350002	0.08071584002835501	0.17220180185546102	0.272188551699148	0.027798198144538003	0.12261231207322101	0.027811448300852002
310.0.	0	0	0	0	0	0	0	0	0	0.258833612973195	0.053878801535053006	0.241550829000192	0.022284340642245003	0.053822822296796004	0.00463812005304	0.0019159537966590002	0.004626348703010001	0.036192487731245004	0.158984865249745	0.028163391992292	0.015932687506240002	0.028145408371039002	0.012893581391837002	0.007285795040033001	0.012869726379215001	0.08072057528669001	0.172200330847389	0.27218872161852303	0.027799669152610004	0.122611503795092	0.027811278381477
315.0.	0	0	0	0	0	0	0	0	0	0.258802811652791	0.053883502783331004	0.241534880324681	0.022290533350635	0.053834912407482005	0.004640443918552	0.001917588619372	0.004630207267836001	0.0361880027911	0.15898369183572703	0.028159513835478003	0.015932026112290002	0.028143986055379003	0.012892931510494001	0.007287270884479001	0.012872322108893	0.08072472206297901	0.17219904226608201	0.272188879518236	0.027800957733917	0.122610754375367	0.027811120481764002
320.0.	0	0	0	0	0	0	0	0	0	0.258776112756307	0.053887552832062	0.24152103854475301	0.02229590545786	0.053845399527711	0.0046424579471830004	0.0019190095513410001	0.004633561927534001	0.036184137116503	0.15898267555589002	0.028156159808854	0.015931455164984003	0.028142757547920002	0.01289236552601	0.00728854716029	0.012874566896189	0.08072835044384301	0.172197914449559	0.27218902526941	0.027802085550440003	0.12261006394026101	0.027810974730589
325.0.	0	0	0	0	0	0	0	0	0	0.25875298141616604	0.053891040934981004	0.24150903189229403	0.022300563232927003	0.053854491548843	0.0046442025424080005	0.0019202437658130001	0.0046364765588620006	0.036180806345167	0.15898179581986002	0.028153260266416003	0.015930962455515	0.028141696813247002	0.012891872890935002	0.007289650384434	0.012876507366892002	0.080731522691595	0.172196928142952	0.272189159035641	0.027803071857047	0.12260943132964601	0.027810840964358003
330.0.	0	0	0	0	0	0	0	0	0	0.258732950583626	0.053894044251492	0.24149862255456803	0.022304599596707	0.053862370163196005	0.004645712994912001	0.0019213151278320002	0.004639007282234001	0.036177937422729005	0.158981034657127	0.028150754622963	0.015930537398579	0.028140781254897003	0.012891444338059001	0.007290603628389	0.012878184087975001	0.080734294024547	0.17219606626049702	0.27218928119121605	0.027803933739503003	0.122608854466142	0.027810718808783
335.0.	0	0	0	0	0	0	0	0	0	0.25871561275334404	0.05389662946540601	0.241489602619116	0.022308095727947	0.05386919403951201	0.00464702010187	0.0019222445705480002	0.004641203341371	0.036175467117492005	0.15898037639769402	0.028148590207523003	0.01593017082027	0.028139991270432003	0.012891071732562001	0.007291426952568	0.012879632331873002	0.080736713337131	0.172195313665462	0.27218939225673	0.027804686334538004	0.122608330644975	0.027810607743269003
340.0.	0	0	0	0	0	0	0	0	0	0.258700612642133	0.053898854189889	0.24148179047047702	0.022311122488325	0.053875101634539006	0.004648150716346	0.0019230504337840002	0.0046431078949830005	0.036173340725119005	0.158979807389061	0.02814672125637	0.015929854773084	0.028139309862558002	0.012890747939947001	0.007292137788303001	0.012880882748380002	0.08073882386075901	0.17219465696785602	0.27218949284882205	0.027805343032143003	0.12260785675960101	0.027810507151177003
345.0.	0	0	0	0	0	0	0	0	0	0.25868764072161804	0.053900768186458003	0.24147502759413902	0.022313741684762002	0.053880213678944	0.004649128233677	0.0019237487676230002	0.004644758726916	0.036171510939856	0.15897931574590402	0.028145108029605	0.015929582374683	0.028138722299495003	0.012890466708327001	0.007292751273294	0.0128819619546	0.08074066376733101	0.17219408433941602	0.272189583641315	0.027805915660583002	0.122607429475466	0.027810416358684004
350.0.	0	0	0	0	0	0	0	0	0	0.258676427513304	0.053902414422292	0.24146917574644602	0.022316007185756003	0.053884635372300003	0.0046499730212960005	0.001924353603798	0.004646188881252	0.036169936871631	0.158978891129088	0.028143716036946	0.015929347667422	0.028138215818557	0.012890222563664	0.0072932805458340005	0.012882893052354	0.080742266718035	0.172193585345151	0.272189665335559	0.027806414654848004	0.12260704536206501	0.027810334664440002
355.0.	0	0	0	0	0	0	0	0	0	0.258666738562888	0.053903829986988006	0.24146411445253102	0.022317965907124003	0.053888458318725005	0.004650702797899	0.0019248771976320001	0.004647427228742	0.036168583190771	0.15897852455090503	0.028142515359865002	0.015929145496056	0.028137779367636003	0.012890010716715	0.007293737002607	0.012883696081458002	0.080743662360459	0.172193150790572	0.272189738638127	0.027806849209427	0.12260670099166	0.027810261361872
360.0.	0	0	0	0	0	0	0	0	0	0.258658370018551	0.05390504688720801	0.241459738797548	0.02231965868118	0.053891762231696005	0.004651332967419	0.00192533024319	0.004648498970754001	0.036167419384278005	0.15897820820368402	0.028141480058656004	0.015928971401318	0.028137403379872004	0.012889826980485	0.007294130524318001	0.012884388416443002	0.08074487677739	0.172192772583627	0.272189804244381	0.027807227416373002	0.12260639301147601	0.027810195755617002
365.0.	0	0	0	0	0	0	0	0	0	0.258651144745274	0.05390609273523601	0.241455957479546	0.022321121022105	0.053894616433826	0.004651876912755	0.0019257220641770002	0.0046494260866260005	0.036166419109534005	0.158977935309201	0.028140587654214	0.015928821527354	0.028137079577383	0.012889667697118001	0.007294469672988001	0.012884985113415001	0.080745932890734	0.17219244361031902	0.272189862826683	0.027807556389681003	0.12260611819493601	0.027810137173315003
370.0.	0	0	0	0	0	0	0	0	0	0.25864490891406	0.053906991345433	0.241452691095276	0.022322383799053002	0.053897081174779	0.0046523462537680004	0.0019260607829620002	0.004650227729943	0.036165559633009006	0.158977699986526	0.028139818675502002	0.015928692541261003	0.028136800800401002	0.012889529673231	0.007294761864318	0.012885499213072001	0.08074685082404101	0.17219215762298	0.272189915026257	0.027807842377019002	0.12260587347646301	0.027810084973742003
375.0.	0	0	0	0	0	0	0	0	0	0.258639529011226	0.053907763250733	0.24144987063292803	0.022323473827407	0.05389920878813301	0.004652751073605001	0.0019263534699570002	0.004650920578937	0.036164821343099	0.15897749713620102	0.028139156264685	0.015928581563164002	0.028136560858618	0.012889410122786	0.007295013518126001	0.012885942005181	0.08074764822706601	0.17219190914016003	0.27218996144789803	0.027808090859839003	0.12260565597352101	0.027810038552101003
380.0.	0	0	0	0	0	0	0	0	0	0.258634889218677	0.053908426149760005	0.241447436148389	0.022324414387552	0.053901044705859005	0.004653100116997	0.0019266062754040001	0.00465151914575	0.036164187327514	0.15897732233885	0.028138585832830004	0.015928486105495	0.028136354401916003	0.012889306616689002	0.007295230189562	0.012886323259233001	0.08074834056567001	0.17219169335714202	0.27219000265687804	0.027808306642857	0.12260546299883102	0.027809997343121003
385.0.	0	0	0	0	0	0	0	0	0	0.258630889121358	0.053908995293760004	0.24144533560397602	0.022325225679569002	0.053902628347045005	0.004653400963839	0.0019268245454500002	0.0046520360489780005	0.036163643006897006	0.15897717176651102	0.028138094759922003	0.015928404020273002	0.028136176808025003	0.012889217038369	0.007295416683446	0.012886651425463	0.080748941380213	0.172191506066132	0.27219003917752604	0.027808493933867	0.12260529206515201	0.027809960822473
390.0.	0	0	0	0	0	0	0	0	0	0.258627441702853	0.053909483821340004	0.24144352385075302	0.022325925221359	0.053903993895763	0.0046536601809540005	0.0019270129242470002	0.0046524822534820005	0.036163175817326004	0.15897704210517502	0.028137672133661	0.015928333453366	0.028136024084931002	0.012889139544672001	0.007295577153853001	0.012886933809892	0.08074946251541801	0.17219134358520802	0.272190071493057	0.027808656414791	0.122605140884514	0.027809928506941
395.0.	0	0	0	0	0	0	0	0	0	0.258624471594431	0.053909903047972	0.24144196173759702	0.022326528196911003	0.053905170981278006	0.004653883454665	0.0019271754436180001	0.0046528672811230005	0.036162774935336005	0.158976930487183	0.028137308522171	0.015928272804811003	0.028135892786152004	0.012889072531467	0.007295715190758001	0.012887176726664002	0.08074991432448801	0.17219120269519902	0.27219010004633004	0.0278087973048	0.122605007363404	0.027809899953668
400.0.	0	0	0	0	0	0	0	0	0	0.258621913546758	0.053910262716285004	0.24144061533193703	0.022327047760664003	0.053906185272371	0.0046540757065110005	0.0019273156017200002	0.00465319939569	0.036162431039872	0.15897683443227	0.028136995776351002	0.015928220694416	0.028135779937204	0.012889014603432001	0.0072958338954000005	0.012887385630525001	0.080750305850057	0.172191080583691	0.272190125241257	0.027808919416308003	0.12260488959510801	0.027809874758741002
405.0.	0	0	0	0	0	0	0	0	0	0.25861971109700704	0.053910571212392004	0.241439455238795	0.022327495303293	0.053907058996194	0.004654241194142	0.0019274364319610002	0.00465348576501	0.036162136106311006	0.15897675179620102	0.028136726858093004	0.015928175931950003	0.028135682971834	0.012888964547533	0.007295935945776001	0.012887565231964	0.08075064498436	0.17219097479544002	0.272190147444667	0.027809025204559003	0.12260478585012101	0.027809852555332002
410.0.	0	0	0	0	0	0	0	0	0	0.25861781540725703	0.05391083575280901	0.241438456006231	0.022327880683601	0.053907811390892006	0.004654383599242	0.0019275405633230002	0.004653732602875001	0.036161883228313006	0.15897668072605	0.028136495691076003	0.015928137491317003	0.028135599676717003	0.012888921309760002	0.0072960236535300005	0.012887719597233002	0.08075093861078801	0.17219088318852602	0.272190166988457	0.027809116811472002	0.12260469456535901	0.027809833011542003
415.0.	0	0	0	0	0	0	0	0	0	0.258616184252889	0.053911062545903006	0.241437595606651	0.022328212430687	0.053908459100155	0.004654506104080001	0.0019276302730940002	0.004653945293192001	0.036161666463806	0.15897661962130002	0.028136297031231	0.015928104488193002	0.028135528143542	0.012888883974748001	0.007296099013337	0.012887852235158	0.08075119272884601	0.17219080389563302	0.27219018417191404	0.027809196104366003	0.122604614332722	0.027809815828084002
420.0.	0	0	0	0	0	0	0	0	0	0.25861478114221303	0.053911256931305	0.24143685498464101	0.022328497920076	0.05390901651689801	0.004654611458112	0.0019277075329370002	0.00465412849846	0.036161480701897	0.158976567100017	0.028136126354352003	0.015928076160669002	0.028135466727502	0.012888851747932	0.007296163745748	0.012887966172480001	0.08075141256429501	0.172190735289898	0.27219019926410604	0.027809264710100003	0.122604543887425	0.027809800735893002
425.0.	0	0	0	0	0	0	0	0	0	0.258613574550806	0.053911423500257	0.241436217663089	0.022328743527046002	0.05390949608244101	0.0046547020358930005	0.001927774049088	0.004654286254468	0.036161321547906	0.158976521969472	0.028135979758629002	0.015928051852501002	0.028135414011354002	0.012888823939938001	0.007296219334346	0.012888064019172	0.080751602666134	0.172190675954839	0.27219021250627	0.027809324045159	0.12260448209640801	0.027809787493728002
430.0.	0	0	0	0	0	0	0	0	0	0.258612537256032	0.053911566199468006	0.241435669400329	0.022328954760023	0.053909908546765	0.0046547798874	0.001927831297406	0.004654422052905001	0.036161185224097	0.15897648320062402	0.028135853880156002	0.015928030998622	0.028135368774310002	0.012888799952935001	0.007296267057944001	0.012888148025065	0.080751766991894	0.172190624657885	0.27219022411416305	0.027809375342113002	0.12260442794706301	0.027809775885836004
435.0.	0	0	0	0	0	0	0	0	0	0.258611645758973	0.053911688420712006	0.241435197891875	0.022329136376553	0.053910263194773	0.0046548467817240004	0.0019278805539120001	0.00465453891335	0.036161068483995	0.158976449905988	0.028135745819740002	0.015928013112617	0.028135329965122004	0.012888779268713001	0.007296308018483	0.012888220128889	0.08075190898257101	0.172190580327125	0.27219023428030903	0.027809419672874	0.12260438053640901	0.027809765719689003
440.0.	0	0	0	0	0	0	0	0	0	0.258610879782592	0.053911793078103	0.24143479251114203	0.022329292484073	0.053910568042886006	0.004654904245001	0.001927922921375	0.00465463944597	0.036160968538461	0.15897642132043502	0.028135653079509004	0.015927997775892003	0.028135296678810002	0.012888761438282001	0.0072963431651850005	0.012888282000753001	0.08075203162839101	0.17219054203088102	0.27219024317615303	0.027809457969118004	0.12260433906085101	0.027809756823846003
445.0.	0	0	0	0	0	0	0	0	0	0.258610221836307	0.053911882674719004	0.24143444408417303	0.022329426627410002	0.053910830009746	0.0046549535933	0.0019279593524380001	0.00465472590608	0.036160882991929	0.15897639678455802	0.028135573508041002	0.015927984628322	0.028135268136537002	0.012888746072787002	0.007296373315457001	0.012888335078904	0.080752137526476	0.172190508959806	0.27219025095407	0.027809491040193004	0.12260430280657202	0.027809749045928003
450.0.	0	0	0	0	0	0	0	0	0	0.25860965683839504	0.053911959360036	0.24143414469403202	0.022329541864729	0.053911055064375005	0.004654995961147	0.0019279906697250002	0.0046548002415920005	0.036160809787427	0.158976375730253	0.028135505252889003	0.01592797336017	0.028135243668218003	0.012888732835602	0.007296399172979	0.012888380601527001	0.08075222893135901	0.172190480411183	0.27219025774925504	0.027809519588815	0.12260427114058901	0.027809742250743
455.0.	0	0	0	0	0	0	0	0	0	0.258609171788705	0.053912024979414004	0.241433887511065	0.022329640833402	0.053911248354684006	0.004655032326233001	0.0019280175833120002	0.004654864134250001	0.036160747159198	0.158976357668244	0.028135446719523	0.015927963705111	0.028135222697506002	0.012888721435428001	0.007296421343336	0.012888419634249	0.08075230779919801	0.17219045577518902	0.27219026368145804	0.027809544224809003	0.12260424350250002	0.02780973631854
460.0.	0	0	0	0	0	0	0	0	0	0.258608755485125	0.053912081116724006	0.241433666645667	0.022329725807115	0.053911414318887005	0.004655063530812	0.0019280407058920002	0.004654919035444001	0.036160693591871004	0.15897634217728102	0.028135396535828004	0.015927955434207	0.028135204728809003	0.012888711620293002	0.007296440347541001	0.012888453093909001	0.08075237582644401	0.172190434522871	0.27219026885659103	0.027809565477128	0.12260421939689702	0.027809731143408
465.0.	0	0	0	0	0	0	0	0	0	0.25860839827806703	0.05391212913106701	0.241433477020658	0.022329798745357003	0.053911556782043006	0.004655090300234001	0.001928060565934	0.004654966197297001	0.036160647785299004	0.15897632889479402	0.028135353521434002	0.015927948350717	0.028135189336102002	0.012888703172331002	0.007296456633709001	0.012888481769103	0.08075243448363001	0.17219041619563902	0.272190273368192	0.02780958380436	0.122604198386435	0.027809726631807002
470.0.	0	0	0	0	0	0	0	0	0	0.258608091857973	0.05391217018838201	0.24143331426069703	0.022329861336277002	0.05391167903967101	0.004655113258963	0.0019280776191030002	0.004655006699631	0.036160608624275004	0.15897631750882102	0.028135316661210004	0.015927942285609002	0.028135176153255004	0.012888695903230002	0.007296470587150001	0.012888506337923001	0.08075248504488	0.17219040039609002	0.272190277298761	0.027809599603908	0.122604180085532	0.027809722701237
475.0.	0	0	0	0	0	0	0	0	0	0.258607829071477	0.05391220528865601	0.24143317459651	0.022329915033780002	0.053911783930141004	0.00465513294445	0.0019280922581480001	0.004655041473347	0.036160575152476004	0.158976307751023	0.028135285082384002	0.015927937093696002	0.028135164865703003	0.012888689650289002	0.00729648253907	0.012888527383273	0.08075252861365101	0.172190386779999	0.272190280720976	0.027809613219999002	0.12260416415465202	0.027809719279022004
480.0.	0	0	0	0	0	0	0	0	0	0.258607603762433	0.053912235289331006	0.241433054781994	0.022329961089642	0.053911873897312	0.004655149819111	0.0019281048214780001	0.004655071320692	0.036160546550031	0.15897629939065402	0.028135258034791003	0.015927932650309	0.028135155203251	0.012888684272984001	0.007296492774094001	0.012888545406094002	0.080752566145183	0.17219037504933002	0.272190283698782	0.027809624950669003	0.12260415029515401	0.027809716301216002
485.0.	0	0	0	0	0	0	0	0	0	0.25860741063450304	0.053912260925452	0.24143295202248502	0.022330000581265	0.053911951044710006	0.004655164280686	0.0019281156005790002	0.004655096932803001	0.036160522114226004	0.15897629222935	0.028135234873825	0.015927928848421	0.028135146933881004	0.012888679649990001	0.0072965015367470005	0.012888560836768	0.080752598466064	0.172190364946147	0.27219028628838104	0.027809635053851003	0.12260413824464901	0.027809713711617
490.0.	0	0	0	0	0	0	0	0	0	0.258607245132421	0.053912282826981	0.241432863912724	0.022330034435693	0.05391201718237101	0.004655176671184	0.0019281248464460001	0.004655118904903	0.036160501242916004	0.15897628609663803	0.028135215045741003	0.015927925596175	0.028135139858408	0.012888675676592002	0.0072965090370460004	0.012888574044953001	0.080752626291266	0.17219035624731302	0.27219028853911903	0.027809643752685003	0.12260412777283401	0.027809711460879002
495.0.	0	0	0	0	0	0	0	0	0	0.25860710333944803	0.053912301533694	0.241432788383231	0.02233006345035	0.053912073867321005	0.004655187284608	0.0019281327751320002	0.004655137749446	0.036160483420258	0.158976280846053	0.028135198074970003	0.015927922814755	0.028135133805876	0.012888672262444001	0.0072965154553220005	0.012888585348070001	0.08075265023897	0.17219034875987102	0.272190290494277	0.027809651240127003	0.12260411867776501	0.027809709505721
500.0.	0	0	0	0	0	0	0	0	0	0.258606981888837	0.053912317507982005	0.24143272365396	0.022330088310964002	0.053912122438549	0.004655196373619001	0.0019281395725590001	0.004655153907489	0.036160468204446	0.158976276351792	0.028135183553198002	0.015927920436550003	0.028135128629599004	0.012888669329621	0.007296520946374001	0.012888595018608002	0.08075267084346201	0.172190342317026	0.27219029219178503	0.027809657682972003	0.12260411078253002	0.027809707808214002
