time	MAPK	MAPKMEKpp	MAPKPH	MAPKp	MAPKpMAPKPH	MAPKpMEKpp	MAPKpp	MAPKppMAPKPH	MEK	MEKPH	MEKRAFp	MEKp	MEKpMEKPH	MEKpRAFp	MEKpp	MEKppMEKPH	RAF	RAFK	RAFPH	RAFRAFK	RAFp	RAFpRAFPH
100.0.	0.31076878761908505	0.040157688886575005	0.265768851265103	0.012792270547242001	0.033142169220463	0.001612319876825	0.000437784335373	0.0010889795144320002	0.047708692636626006	0.160686360435463	0.035697544824765004	0.017460230294981	0.031244567343504004	0.013471092843116001	0.004578791072572	0.00806907222103	0.079785906808639	0.172433889529326	0.27343569777869403	0.027566110470673002	0.116915042831498	0.026564302221305004
105.0.	0.30571185401007	0.041808033662928006	0.26351970865352403	0.013658091167431	0.035200684410628	0.0018266292750170002	0.000515100538076	0.0012796069358470001	0.046344591512216	0.16053592676764702	0.034946804257707	0.017304890219944	0.030934139674810002	0.013467474208125002	0.004837503631706	0.008529933557542	0.07947357407771101	0.172540153605188	0.273225135492325	0.027459846394811003	0.11787743655396901	0.026774864507674002
110.0.	0.30103941877781903	0.043282199038181	0.26142505908157404	0.014468801151810002	0.037098046501486	0.002039157343144	0.000595482770617	0.0014768944169390001	0.045134924809295006	0.160397378743729	0.034252575258315	0.017159550894553	0.030643776941672002	0.013450627686799001	0.0050783437134390005	0.008958844314597	0.07926777000788	0.172611988859625	0.27304774636828705	0.027388011140374	0.11868876227491701	0.026952253631712
115.0.	0.296742971154747	0.044593545473399006	0.259484775832764	0.015223305120621	0.038837351216169005	0.0022472180048190003	0.0006777360791770001	0.0016778729510650001	0.044062569942848004	0.16026909391354902	0.033614329117284	0.017025240229355	0.030375201298927002	0.013424904623648001	0.0053012865221950005	0.009355704787522	0.07914520120026601	0.17265675472764602	0.272898652610299	0.027343245272353003	0.11937097239674702	0.027101347389700003
120.0.	0.29280893995643503	0.045755918980998005	0.257695897562468	0.015921736930629	0.040424357334251	0.0024485895019860002	0.0007607121924160001	0.0018797451032800002	0.043112464183224	0.160150040758114	0.033030556263022	0.016902321477204	0.030128985225984003	0.013393588502132	0.005506601849545	0.0097209740159	0.079086871481541	0.172680496484783	0.272773640657344	0.027319503515216004	0.119943120895432	0.027226359342655004
125.0.	0.289220250108412	0.046783104667332	0.25605340290521	0.016565184525818	0.041866626465136	0.0026415147776200003	0.0008433488260250001	0.0020799706296530003	0.042271269775947	0.160039546847723	0.032499038015181	0.016790701500556	0.029904900739656	0.013359124712836	0.005694793398249001	0.010055552412619	0.07907736811511201	0.172688147856317	0.272669078519367	0.027311852143682	0.12042169553255501	0.027330921480632
130.0.	0.285957559966575	0.047688445723894	0.254550833951652	0.017155452360019002	0.043172843742304005	0.0028246783919110004	0.0009246975092520001	0.0022763223060420002	0.041527119091427006	0.15993714452148403	0.032017066943604004	0.016689983733428	0.029702179467374003	0.013323306589172001	0.005866544048045001	0.010360676011141	0.079104256832422	0.17268370852293602	0.272581842492218	0.027316291477063003	0.120820920649955	0.027418157507781003
135.0.	0.283000226867686	0.048484591736462	0.25318078849102205	0.017694861375151	0.044352295978204004	0.002997167808847	0.001003940702873	0.0024669155307730003	0.040869416689439005	0.15984247137253302	0.031581623645611005	0.016599579621783	0.029519704948673002	0.013287424280472	0.006022667589916	0.010637823678792001	0.07915757049834701	0.172670397973611	0.27250925219626604	0.027329602026387	0.121153031745447	0.027490747803732
140.0.	0.2803270471454	0.04918334563827301	0.251935302202325	0.018186084223515	0.045414481579254005	0.0031584256131960003	0.0010803995819390001	0.0026502162184200003	0.040288682065864	0.15975520882181501	0.031189516635955	0.016518789002639003	0.029356153512282	0.013252382783431	0.006164067082455001	0.010888637665902002	0.079229378103654	0.17265078767858802	0.27244901304254304	0.027349212321411003	0.12142852319809101	0.027550986957456003
145.0.	0.277916812640775	0.04979558407418801	0.25080614085110803	0.018632012159774003	0.046368827375541	0.0033081978123250004	0.001153534164044	0.0028250317733500003	0.039776421712502	0.15967504663025	0.030837491217541	0.016446857327789	0.029210096232638004	0.013218794800136002	0.006291699685766001	0.011114857137110001	0.079313422478802	0.172626913786768	0.272399165353651	0.027373086213231004	0.12165637064394001	0.027600834646348
150.0.	0.27574872023116004	0.050331230946716	0.24978502024898303	0.019035649496711	0.047224490020657005	0.003446482032988	0.0012229375414050002	0.002990489730359	0.039325022546123	0.159601664631703	0.030522312503603002	0.016383015693337	0.029080071529785003	0.013187053300052001	0.006406547608881001	0.011318263838511	0.079404816645101	0.172600372593069	0.27235803946103904	0.027399627406930003	0.12184422960535302	0.027641960538959003
155.0.	0.273802665139218	0.05079926828324301	0.24886376902929103	0.019400031470786002	0.047990222813698004	0.0035734782452830002	0.001288325890758	0.003146008157009	0.038927661168056	0.159534725519276	0.030240827126714002	0.016326508163124	0.028964635726202004	0.013157387872545001	0.006509594660308001	0.01150063875452	0.07949979006932101	0.172572400943967	0.27232421617318003	0.027427599056032002	0.121998612048567	0.027675783826818002
160.0.	0.272059443348875	0.051207772238442	0.24803444662421903	0.019728161608251003	0.048674292104129005	0.0036895436785950005	0.0013495257500550002	0.003291261271651	0.038578225098600004	0.159473874391229	0.029990007575995	0.016276609760798002	0.028862397149331004	0.013129908231481	0.006601807807315001	0.011663728459438001	0.07959547727867301	0.172543943602951	0.272296492067074	0.027456056397047002	0.122125042583876	0.027703507932924
165.0.	0.27050088363239905	0.051563965050405	0.24728942642036403	0.020022965082091	0.0492844305324	0.0037951528413090003	0.0014064598141570002	0.003426143047234	0.038271243303374	0.15941874212453802	0.029766982549553	0.016232637664295002	0.028772038044676002	0.013104637600418	0.006684123115182	0.011809219830784002	0.079689742338966	0.172515709415719	0.272273849103404	0.02748429058428	0.122228196030187	0.027726150896594002
170.0.	0.269109925581535	0.05187427617017901	0.24662145201097802	0.020287255010718	0.049827817075573	0.003890862998766	0.0014591322497770002	0.003550730913448	0.038001824141947006	0.159368950622391	0.029569056198931003	0.016193957501264	0.028692327547186	0.013081538170835	0.0067574354404660005	0.011938721830421	0.07978103361409401	0.172488217919666	0.27225542810711	0.027511782080333003	0.12231201804291501	0.027744571892888002
175.0.	0.26787065662749404	0.052144407666702	0.24602367276610002	0.020523709111935	0.050311076154005006	0.003977285072527001	0.0015076142874400002	0.0036652510798940003	0.037765599429359004	0.15932411867585702	0.029393718680970002	0.016159986163837	0.028622128176586003	0.013060530381144	0.006822591281315	0.012053753147555002	0.07986826402369601	0.17246183784788402	0.27224050569255204	0.027538162152115003	0.12237983045462501	0.027759494307447
180.0.	0.266768318265571	0.052379400459631006	0.24548966357825203	0.020734854556457002	0.050740289920636006	0.004055059666255001	0.0015520306303350002	0.0037700465011110003	0.037558673684241005	0.159283867665094	0.029238650022302002	0.01613019219819	0.028560397721106003	0.013041507400839002	0.006880384233631001	0.012155734613799	0.07995071271077801	0.17243681879285103	0.272228474247233	0.027563181207148003	0.122434422906164	0.027771525752766
185.0.	0.265789289482523	0.052583699032571006	0.24501343256524402	0.020923059247531	0.051121019338977	0.0041248377684460005	0.0015925470341710002	0.0038655480957780004	0.037377577896668006	0.159247826658641	0.029101718943116	0.016104094550082	0.028506187912165002	0.013024345910426002	0.006931552557328	0.012245985429192	0.08002794463418601	0.172413317124145	0.272218824621049	0.027586682875854	0.12247813225746601	0.027781175378949002
190.0.	0.264921053626797	0.052761213100362005	0.24458941967282302	0.021090528081655003	0.05145833081365601	0.004187265603129001	0.001629359260877	0.0039522495135200005	0.037219227322726006	0.159215636693084	0.028980977977701	0.016081260240396	0.028458640938211002	0.013008914032412002	0.006976778416355	0.012325722368703001	0.08009974512272601	0.17239141710003902	0.272211131199566	0.027608582899960002	0.122512911166766	0.027788868800432003
195.0.	0.26415215357722904	0.052915375306999	0.24421248847092902	0.0212393030214	0.051756826024971	0.004242973074255	0.001662683491044	0.004030685504099	0.037080882927831	0.15918695416115403	0.028874655966326	0.016061301388625	0.028416984574672004	0.012995077081375001	0.007016688415740001	0.012396061264172	0.080166066878257	0.172371147975335	0.272205039069965	0.027628852024664002	0.12254038711934301	0.027794960930033002
200.0.	0.26347213897960503	0.053049194465268006	0.243877912936929	0.021371266039478	0.052020673289350006	0.004292565260427	0.001692748192149	0.00410141377372	0.036960116176	0.15916145332729	0.028781148771835	0.0160438718849	0.028380526499924	0.01298270165292	0.007051855115938001	0.012458020172785002	0.080226987302892	0.172352497786901	0.27220025301703704	0.027647502213098002	0.12256191307629101	0.027799746982962004
205.0.	0.262871508469462	0.053165304155599	0.24358136063323402	0.021488144180037003	0.052253639267352006	0.004336616450466	0.0017197873776690002	0.004165000099413001	0.036854776910896	0.159138828042715	0.028699008890327	0.016028663923274	0.028348648209774	0.012971658454651001	0.007082799257501	0.012512523747509	0.080282674358381	0.172335424393063	0.27219652811372	0.027664575606936	0.12257861080342401	0.027803471886279
210.0.	0.26234164913225905	0.053266006711759004	0.243318873387826	0.021591516134987002	0.052459120208999004	0.004375666257361	0.0017440351514590002	0.0042220064031730006	0.036762964105667005	0.15911879275933702	0.028626934473604003	0.016015404543577	0.028320798823851003	0.012961824190745002	0.007109992476621	0.012560408416810002	0.080333359450761	0.17231986425196003	0.272193661696143	0.027680135748039004	0.12259140783299301	0.027806338303856003
215.0.	0.261874774927887	0.053353312759704	0.243086846353181	0.02168281985622	0.052640172194384	0.004410217401307	0.0017657214080600001	0.004272981452435	0.036682999278848	0.15910108295209602	0.028563758157249004	0.016003852280685002	0.028296488987635003	0.012953082740188	0.007133860334112001	0.012602428060268001	0.08037931607674201	0.172305739345812	0.272191486536772	0.027694260654187	0.12260106890840501	0.027808513463226003
220.0.	0.261463865393298	0.053428976562417005	0.242882006135713	0.021763360824224	0.05279954002090401	0.0044407348070610005	0.0017850685487110001	0.004318453843382	0.036613402387111006	0.15908545505882102	0.028508435987991004	0.015993793984566	0.028275285006960003	0.012945325813008002	0.007154785516665	0.012639259934217	0.08042084317546701	0.17229296259120902	0.272189865051061	0.027707037408791	0.12260822266580301	0.027810134948938
225.0.	0.26110260561033605	0.053494527472513	0.24270138854207501	0.021834320674214	0.052939684526550006	0.004467645713568	0.0018022890714420002	0.0043589269313740004	0.036552870015423004	0.159071686039676	0.028460036663674002	0.015985041848655002	0.028256803302239	0.012938453225536	0.007173111100304001	0.012671510658083002	0.08045825230520501	0.17228144201876	0.272188684392896	0.027718557981239	0.12261338421724201	0.027811315607102004
230.0.	0.260785328166522	0.053551297816821004	0.24254231637140103	0.021896765946373003	0.053062808236316004	0.004491340542826	0.0018175838988580002	0.004394875392283001	0.036500255692917004	0.159059572647706	0.028417731235343004	0.015977430665657003	0.028240705233324004	0.012932372902188	0.007189143791951001	0.012699722118969001	0.08049185791348501	0.172271083957309	0.272187852312199	0.027728916042690004	0.122616974218492	0.027812147687800003
235.0.	0.26050695763029	0.05360044754130001	0.24240237758740302	0.021951656779913002	0.053170879287171006	0.00451217431918	0.0018311413167170002	0.004426743125425001	0.036454552169797004	0.15904893048995702	0.028380783370820003	0.015970815316912003	0.028226692319737002	0.012927000685296001	0.0072031570866490004	0.012724377190304	0.08052197009492901	0.17226179541730902	0.27218729366425803	0.027738204582691002	0.122619334930521	0.027812706335741
240.0.	0.26026295789788	0.053642985936677004	0.24227940412626	0.02199985541392	0.053265653634373	0.004530468469298	0.0018431364084830002	0.004454942239366	0.036414875497462	0.159039592946306	0.02834854024016	0.015965068492539	0.028214501862347002	0.012922260014535001	0.007215394295632001	0.012745905191345	0.08054888933691001	0.17225348583383301	0.272186947474928	0.027746514166166	0.122620743717155	0.027813052525071002
245.0.	0.260049282638318	0.053679790749409005	0.242171451531931	0.022042134393094003	0.053348695574231005	0.004546512866868	0.00185373088424	0.004479852893837	0.036380450761106006	0.15903141000137802	0.028320424053543004	0.015960078633706	0.028203902959695003	0.012918081522071	0.007226071414671	0.012764687038925	0.08057290284205301	0.17224606830104902	0.27218676447870305	0.027753931698951004	0.12262142436208401	0.027813235521296
250.0.	0.25986232895925104	0.053711624962297005	0.24207677955743903	0.022079184405113	0.053421396640149006	0.004560568014900001	0.0018630732158770001	0.004501823802410001	0.036350599321517005	0.159024247034178	0.028295924259603002	0.015955748084648003	0.028194692903556	0.012914402577743001	0.0072353798134670005	0.012781060062265	0.08059428209100601	0.172239460406051	0.27218670505811104	0.027760539593948003	0.12262155653581001	0.027813294941888
255.0.	0.25969889433459203	0.053739151506446	0.24199383382670803	0.022111621699507002	0.053484992942899004	0.004572867282722001	0.001871299003439	0.0045211732303930005	0.036324727430582	0.159017983600539	0.028274590395602	0.015951991439968	0.028186693932822002	0.012911166809520001	0.007243488735696001	0.012795322466638	0.08061328137097201	0.172233584750036	0.27218673752287703	0.027766415249963	0.122621283696819	0.027813262477122003
260.0.	0.25955613677121403	0.053762946142924005	0.24192122861532603	0.022139995056605	0.053540581034918	0.004583619134857	0.0018785315097250002	0.004538190349754	0.036302316093134	0.159012512235251	0.028256025568861	0.015948734071737	0.028179750321652004	0.012908323617573	0.007250547606163	0.012807737443095001	0.08063013704722001	0.172228369228203	0.27218683667611804	0.027771630771796	0.12262071967066701	0.027813163323881004
