model_name	median_intern	median_extern	failure	n_species	n_reactions	n_submodels	run_0	run_1	run_2	run_3	run_4	run_5	run_6	run_7	run_8	run_9	run_10	run_11	run_12	run_13	run_14	run_15	run_16	run_17	run_18	run_19	run_20	run_21	run_22	run_23	run_24
bier2000	0.0010270000000000006	0.0011241436004638672	False	4	6	1	0.0011870000000000001	0.0011400000000000006	0.001143	0.001129	0.0010960000000000004	0.0011110000000000004	0.0010760000000000004	0.0010700000000000004	0.0010490000000000009	0.0010330000000000005	0.0010220000000000006	0.0010200000000000007	0.0010290000000000006	0.0010210000000000006	0.0010230000000000005	0.0010110000000000008	0.0010150000000000007	0.0010160000000000006	0.0010320000000000004	0.0010270000000000006	0.0010180000000000007	0.0010030000000000009	0.0010180000000000005	0.0010140000000000006	0.0010220000000000006
bindschadler2001	0.0005020000000000004	0.0006513595581054688	False	4	11	1	0.0005140000000000004	0.0005020000000000004	0.0005030000000000003	0.0005000000000000003	0.0005030000000000003	0.0004960000000000003	0.0004960000000000003	0.0005020000000000004	0.0005030000000000003	0.0005050000000000002	0.0005070000000000003	0.0005040000000000003	0.0004990000000000003	0.0004980000000000003	0.0004970000000000004	0.0004930000000000003	0.0005100000000000004	0.0005040000000000003	0.0005010000000000004	0.0005020000000000004	0.0005050000000000002	0.0004980000000000003	0.0004970000000000004	0.0004970000000000004	0.0004940000000000003
borghans1997	0.0032510000000000004	0.003380417823791504	False	4	8	2	0.0032894999999999995	0.003249000000000001	0.003252	0.003239000000000001	0.003266000000000001	0.003269500000000001	0.003262000000000001	0.0032510000000000004	0.0032475000000000004	0.003253500000000001	0.0032510000000000013	0.0032475000000000004	0.0032405000000000016	0.0032565000000000003	0.0032435000000000016	0.003244	0.003243500000000001	0.003250000000000001	0.003256	0.003256000000000001	0.0032445000000000013	0.003256500000000001	0.003242500000000001	0.003282500000000001	0.003249500000000001
borghans1997a	0.0014869999999999994	0.0016071796417236328	False	5	7	1	0.0014869999999999996	0.0015039999999999988	0.0014949999999999994	0.0014739999999999994	0.0014959999999999995	0.0014839999999999994	0.0014919999999999998	0.0014779999999999993	0.0014899999999999994	0.0014839999999999994	0.0014869999999999994	0.0014739999999999994	0.0014909999999999993	0.0014869999999999998	0.0014869999999999994	0.001484	0.0014949999999999994	0.001489999999999999	0.001483	0.0014919999999999994	0.0014609999999999992	0.0014859999999999993	0.0014859999999999995	0.001486	0.001484
brands2002	9.600000000000008e-05	0.0002124309539794922	False	11	11	1	0.00011200000000000008	9.400000000000009e-05	9.400000000000009e-05	9.900000000000009e-05	9.500000000000009e-05	9.000000000000006e-05	9.700000000000008e-05	9.600000000000008e-05	9.600000000000008e-05	9.600000000000008e-05	9.800000000000009e-05	9.600000000000008e-05	9.900000000000009e-05	9.500000000000009e-05	9.900000000000009e-05	0.00010000000000000009	9.400000000000009e-05	9.800000000000009e-05	9.700000000000008e-05	9.600000000000008e-05	9.500000000000009e-05	9.500000000000009e-05	9.700000000000008e-05	9.700000000000008e-05	9.600000000000008e-05
bucher2011			True	18	29	1	"[nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
 nan nan nan nan nan nan nan]"																								
bungay2003			True	74	66	2	"[nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
 nan nan nan nan nan nan nan]"																								
bungay2006	0.16186399999999998	0.16226983070373535	False	54	45	1	0.161852	0.16098099999999999	0.160926	0.163313	0.165114	0.16153	0.16106499999999993	0.161261	0.16529100000000002	0.16186399999999998	0.161571	0.1616029999999999	0.16456199999999999	0.16218	0.16144400000000006	0.161706	0.16599400000000006	0.16278700000000004	0.16917799999999994	0.16572599999999998	0.16530899999999998	0.16365100000000002	0.16065799999999994	0.16131199999999998	0.16485899999999998
bungay2006a	0.207875	0.2082509994506836	False	78	69	1	0.20829499999999995	0.20785599999999985	0.207866	0.20875200000000013	0.206164	0.2069040000000001	0.20844100000000007	0.203365	0.207875	0.207058	0.205054	0.20853399999999986	0.205799	0.2095269999999999	0.20779399999999995	0.205037	0.20795199999999994	0.2089499999999999	0.207889	0.20813099999999998	0.20479600000000006	0.20762200000000006	0.20891099999999985	0.20813800000000005	0.208325
butenas2004			True	34	33	1	"[nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
 nan nan nan nan nan nan nan]"																								
chance1943	0.00014150000000000008	0.00023818016052246094	False	4	2	2	0.00016100000000000012	0.0001430000000000001	0.00014000000000000007	0.0001410000000000001	0.00014050000000000008	0.00014500000000000008	0.00013450000000000007	0.0001435000000000001	0.00013800000000000007	0.0001430000000000001	0.00015850000000000009	0.0001455000000000001	0.00014350000000000007	0.00014100000000000007	0.00013450000000000007	0.00014150000000000008	0.0001385000000000001	0.0001400000000000001	0.00013400000000000006	0.00014050000000000008	0.0001445000000000001	0.0001445000000000001	0.0001465000000000001	0.00013950000000000008	0.0001445000000000001
curto1998	0.009573000000000002	0.009971141815185549	False	18	37	1	0.009621	0.009594000000000005	0.009573000000000002	0.009595000000000005	0.009552000000000005	0.009575000000000002	0.009567	0.009550000000000005	0.009552	0.009603	0.009571	0.009635000000000005	0.009621000000000005	0.009549000000000002	0.009567000000000004	0.009581999999999999	0.009559	0.009603000000000002	0.009573000000000002	0.00957	0.009552000000000005	0.009674000000000006	0.009563	0.009585	0.009577999999999998
deback2012	0.0002930000000000002	0.00042319297790527344	False	4	8	1	0.0003100000000000002	0.0002910000000000002	0.0002930000000000002	0.0002980000000000002	0.0002840000000000002	0.0002940000000000002	0.00029500000000000023	0.0002930000000000002	0.0002860000000000002	0.0003000000000000002	0.0002890000000000002	0.0003010000000000002	0.0002900000000000002	0.0002910000000000002	0.0002900000000000002	0.0002900000000000002	0.0002930000000000002	0.0002980000000000002	0.00030400000000000023	0.0003000000000000002	0.0002840000000000002	0.0002910000000000001	0.0002930000000000002	0.0002860000000000002	0.0002890000000000002
delcontezerail2008	0.0010150000000000005	0.001135110855102539	False	4	10	1	0.0010220000000000008	0.0010070000000000003	0.0010070000000000003	0.0010030000000000006	0.0010150000000000005	0.0010130000000000009	0.0009970000000000007	0.0010150000000000005	0.0009980000000000008	0.0010030000000000006	0.0009990000000000008	0.0010020000000000007	0.0009910000000000006	0.0010040000000000008	0.0010020000000000007	0.0010320000000000004	0.0010180000000000007	0.0010310000000000004	0.0010250000000000003	0.0010200000000000003	0.0010200000000000007	0.0010170000000000003	0.0010260000000000004	0.0010230000000000005	0.0010400000000000006
dupont1992	0.0006640000000000004	0.0008087158203125	False	4	7	1	0.0006820000000000004	0.0006630000000000004	0.0006660000000000004	0.0006680000000000004	0.0006640000000000004	0.0006530000000000004	0.0006640000000000004	0.0006640000000000004	0.0006620000000000004	0.0006610000000000003	0.0006720000000000004	0.0006660000000000004	0.0006610000000000003	0.0006650000000000003	0.0006560000000000003	0.0006550000000000003	0.0006600000000000003	0.0006610000000000003	0.0006640000000000004	0.0006650000000000003	0.0006630000000000004	0.0006720000000000004	0.0006630000000000004	0.0006660000000000004	0.0006640000000000004
elowitz2000	0.002025999999999998	0.002144813537597656	False	6	12	1	0.0020409999999999985	0.002021999999999998	0.0020289999999999983	0.002034999999999998	0.002047999999999998	0.0020289999999999987	0.0020249999999999986	0.002025999999999998	0.0020249999999999986	0.0020289999999999987	0.0020209999999999985	0.002017999999999998	0.002021999999999998	0.002024999999999998	0.002019999999999999	0.002029999999999998	0.0020379999999999986	0.0020309999999999985	0.0020239999999999985	0.002029999999999998	0.002014999999999999	0.0020189999999999982	0.002030999999999998	0.0020239999999999976	0.0020449999999999986
essunger1994	0.0010190000000000008	0.0011360645294189453	False	7	21	1	0.0010330000000000005	0.0010120000000000007	0.0010210000000000006	0.0010260000000000004	0.0010150000000000005	0.0010190000000000008	0.0010130000000000009	0.0010150000000000005	0.0010190000000000006	0.0010170000000000003	0.0010190000000000006	0.0010210000000000006	0.0010120000000000007	0.0010200000000000007	0.0010710000000000003	0.0010650000000000004	0.0010260000000000009	0.0010310000000000009	0.0010120000000000007	0.0010090000000000008	0.0010120000000000007	0.0010280000000000005	0.0010290000000000006	0.0010290000000000006	0.0010110000000000006
essunger1994a	0.003667	0.0037915706634521493	False	7	17	5	0.003696	0.0036488	0.0036714	0.0036692	0.0036566	0.0036772	0.0036710000000000002	0.0036596	0.003656200000000001	0.003672200000000001	0.0036772000000000007	0.0036484	0.0036812	0.0036614000000000004	0.0036636	0.003667	0.003669	0.0036668	0.003658400000000001	0.0036576	0.0036836	0.003663800000000001	0.0036730000000000014	0.003681200000000001	0.0036592
eungdamrong2007			True	46	43	1	"[nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
 nan nan nan nan nan nan nan]"																								
ferreira2003	0.0002710000000000002	0.0004274845123291016	False	6	12	1	0.0002810000000000002	0.00026800000000000017	0.0002690000000000002	0.0002710000000000002	0.0002620000000000002	0.00026800000000000017	0.00027000000000000017	0.0002740000000000002	0.00027000000000000017	0.0002670000000000002	0.0002770000000000002	0.0002710000000000002	0.0002740000000000002	0.00027000000000000017	0.0002730000000000002	0.0002730000000000002	0.0002730000000000002	0.0002710000000000002	0.0002710000000000002	0.00030200000000000024	0.00026800000000000017	0.0002730000000000002	0.00027000000000000017	0.0002690000000000002	0.00026800000000000017
fisher2006	0.0007820000000000006	0.0009248256683349607	False	14	17	1	0.0008010000000000006	0.0007790000000000006	0.0008290000000000006	0.0007840000000000006	0.0007930000000000006	0.0007800000000000005	0.0007820000000000006	0.0007700000000000006	0.0007870000000000006	0.0007880000000000006	0.0007750000000000006	0.0007860000000000006	0.0008010000000000006	0.0007820000000000006	0.0007820000000000006	0.0007810000000000006	0.0007800000000000005	0.0007880000000000006	0.0007770000000000006	0.0007880000000000006	0.0007810000000000006	0.0007870000000000006	0.0007740000000000006	0.0007780000000000006	0.0007800000000000005
fraser2002	0.0004100000000000002	0.0005143880844116211	False	6	15	2	0.0004210000000000002	0.0004090000000000002	0.0004110000000000001	0.0004115000000000002	0.0004020000000000001	0.0004115000000000002	0.00041300000000000017	0.00041350000000000013	0.0004115000000000002	0.0004010000000000002	0.0004080000000000002	0.00040450000000000013	0.0004030000000000002	0.00040950000000000025	0.00040850000000000017	0.00040850000000000017	0.00041350000000000013	0.00040800000000000027	0.0004100000000000002	0.0004125000000000002	0.00041600000000000025	0.00040700000000000014	0.00041200000000000026	0.00040950000000000025	0.0004100000000000002
froehlich2018			True	1396	2686	1	"[nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
 nan nan nan nan nan nan nan]"																								
fuentes2005	8.100000000000006e-05	0.0001957416534423828	False	4	3	1	9.400000000000008e-05	8.900000000000006e-05	8.600000000000006e-05	8.500000000000006e-05	8.600000000000006e-05	8.600000000000006e-05	7.700000000000006e-05	8.100000000000006e-05	8.200000000000006e-05	8.200000000000006e-05	7.600000000000006e-05	8.200000000000006e-05	8.100000000000006e-05	8.500000000000006e-05	7.500000000000005e-05	9.000000000000005e-05	7.700000000000006e-05	8.000000000000006e-05	7.600000000000006e-05	8.000000000000006e-05	8.200000000000006e-05	8.000000000000006e-05	7.500000000000005e-05	7.800000000000005e-05	7.800000000000005e-05
fung2005			True	8	13	1	"[nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
 nan nan nan nan nan nan nan]"																								
gardner1998	0.0003020000000000001	0.00041866302490234375	False	5	13	1	0.0003270000000000002	0.00031200000000000016	0.00031700000000000017	0.0003050000000000001	0.00031000000000000016	0.0003010000000000002	0.0003090000000000001	0.00030100000000000016	0.0002930000000000001	0.0003090000000000001	0.0002940000000000002	0.0002950000000000002	0.00030400000000000023	0.0003090000000000001	0.0003070000000000002	0.0003010000000000002	0.00030100000000000016	0.00028800000000000017	0.0002950000000000002	0.0002950000000000002	0.0003020000000000001	0.0003000000000000001	0.0003290000000000002	0.0003090000000000001	0.0002870000000000001
goldbeter1991	0.0035139999999999985	0.00362396240234375	False	3	7	1	0.003438999999999998	0.0034579999999999984	0.0034259999999999985	0.0034399999999999986	0.003517	0.0035210000000000007	0.0035199999999999993	0.0035139999999999985	0.0035149999999999986	0.003496999999999999	0.003518999999999999	0.003542	0.003547	0.0035119999999999995	0.003513	0.003496999999999999	0.003498	0.0035339999999999994	0.003514999999999998	0.003500999999999999	0.0035	0.0035149999999999986	0.0035029999999999987	0.0035339999999999994	0.003541999999999999
goldbeter2006	0.0007610000000000006	0.0008697509765625	False	3	6	1	0.0007820000000000006	0.0007650000000000006	0.0007620000000000005	0.0007650000000000006	0.0007630000000000004	0.0007620000000000005	0.0007630000000000004	0.0007620000000000005	0.0007520000000000006	0.0007600000000000006	0.0007590000000000006	0.0007660000000000006	0.0007540000000000004	0.0007560000000000006	0.0007560000000000006	0.0007580000000000005	0.0007570000000000005	0.0007540000000000004	0.0007620000000000005	0.0007590000000000006	0.0007560000000000006	0.0007610000000000006	0.0007710000000000005	0.0007520000000000006	0.0007610000000000006
gorlich2003	0.009285999999999996	0.009409904479980469	False	13	9	1	0.009155000000000005	0.009093000000000006	0.009115000000000005	0.009129000000000009	0.009417000000000002	0.009285999999999996	0.009293999999999998	0.009267999999999998	0.009278999999999996	0.009381000000000002	0.009378000000000004	0.009339000000000002	0.009279999999999995	0.009299	0.009271	0.009259999999999996	0.009342	0.009328	0.009265999999999998	0.009276	0.009309999999999999	0.009325000000000002	0.009338000000000004	0.009260999999999995	0.009288
hald2012			True	31	27	1	"[nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
 nan nan nan nan nan nan nan]"																								
hatakeyama2003			True	36	34	1	"[nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
 nan nan nan nan nan nan nan]"																								
hernandezvargas2013	0.005953999999999999	0.006087779998779297	False	5	13	1	0.005926999999999999	0.006055	0.006075	0.006015	0.005942999999999998	0.0059799999999999975	0.005954999999999999	0.005928999999999999	0.006083	0.005912999999999999	0.005994	0.005888999999999997	0.005910999999999997	0.005993000000000003	0.005945000000000001	0.00594	0.005961000000000003	0.005991999999999999	0.005959000000000001	0.006063000000000001	0.005945000000000002	0.005953999999999999	0.005947999999999999	0.005928000000000001	0.005938000000000001
ho1995	7.600000000000006e-05	0.00016629695892333984	False	1	1	2	8.350000000000005e-05	7.750000000000005e-05	7.750000000000005e-05	7.950000000000006e-05	7.700000000000006e-05	7.350000000000005e-05	7.350000000000005e-05	7.450000000000005e-05	7.450000000000005e-05	7.300000000000005e-05	7.300000000000005e-05	7.700000000000006e-05	7.500000000000006e-05	7.700000000000006e-05	7.700000000000006e-05	7.350000000000005e-05	7.500000000000006e-05	7.650000000000006e-05	7.600000000000006e-05	7.350000000000005e-05	7.450000000000005e-05	7.450000000000005e-05	7.750000000000005e-05	7.800000000000005e-05	7.650000000000006e-05
hockin1999			True	30	33	1	"[nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
 nan nan nan nan nan nan nan]"																								
hockin2002			True	34	31	6	"[nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
 nan nan nan nan nan nan nan]"																								
holzhutter2004	0.101482	0.10190057754516603	False	45	38	1	0.10480800000000001	0.104062	0.104142	0.103525	0.101479	0.10159099999999996	0.10122700000000008	0.101355	0.10136500000000002	0.10132400000000004	0.101535	0.10263500000000003	0.101812	0.101306	0.10183100000000002	0.101272	0.10127499999999998	0.101866	0.10180400000000002	0.101444	0.101229	0.101482	0.10145700000000002	0.101593	0.101358
hui2014	0.017355000000000002	0.017663002014160156	False	65	117	1	0.017355	0.017375	0.017307000000000006	0.017357000000000004	0.017310000000000006	0.017311999999999998	0.017368	0.017304999999999997	0.017344000000000002	0.017423000000000008	0.017378000000000005	0.017325999999999998	0.01736	0.01737500000000001	0.017344000000000002	0.017369000000000006	0.017302	0.017384000000000004	0.017433	0.01740000000000001	0.017335999999999994	0.017301000000000004	0.017387000000000003	0.017355000000000002	0.01735
ihekwaba2004	0.006919000000000003	0.0071337223052978516	False	26	64	1	0.006919000000000001	0.006894000000000006	0.006906	0.006903000000000002	0.006919999999999999	0.006925000000000001	0.006923000000000003	0.006905000000000004	0.006925000000000001	0.006924000000000003	0.006910000000000003	0.006881000000000001	0.006904000000000005	0.006919000000000003	0.006891000000000004	0.00693	0.006929000000000003	0.0069210000000000035	0.006948	0.006921000000000003	0.006993999999999999	0.0069590000000000025	0.0069000000000000025	0.006912000000000002	0.006904000000000002
jiang2007	0.24347899999999995	0.24420499801635745	False	59	45	1	0.244744	0.24456900000000004	0.24262399999999995	0.242095	0.2426139999999999	0.24147399999999997	0.24426199999999995	0.240684	0.244793	0.240973	0.24339200000000005	0.2402129999999999	0.24347899999999995	0.244915	0.244085	0.23936799999999994	0.243952	0.24427899999999994	0.2438740000000001	0.2443219999999999	0.2407890000000001	0.24241500000000002	0.2443680000000001	0.24302200000000004	0.244314
karin2017	7.250000000000005e-05	0.00016558170318603516	False	2	3	2	8.350000000000005e-05	7.300000000000005e-05	7.950000000000006e-05	7.350000000000005e-05	7.050000000000006e-05	6.950000000000004e-05	6.900000000000005e-05	7.700000000000006e-05	7.650000000000006e-05	7.400000000000005e-05	7.200000000000004e-05	7.050000000000005e-05	7.500000000000005e-05	7.250000000000005e-05	7.400000000000005e-05	6.900000000000004e-05	7.500000000000005e-05	7.100000000000005e-05	7.550000000000006e-05	6.900000000000005e-05	7.550000000000005e-05	7.150000000000003e-05	7.250000000000005e-05	7.200000000000006e-05	7.150000000000006e-05
karin2017b	0.00010750000000000008	0.0002015829086303711	False	2	2	2	0.00011950000000000006	0.00010850000000000009	0.00010350000000000009	0.00010300000000000009	0.00010900000000000009	0.00010500000000000009	0.00010700000000000008	0.00010750000000000008	0.00011000000000000007	0.00010650000000000008	0.00011350000000000008	0.00011300000000000008	0.00010200000000000008	0.00011100000000000007	0.00010750000000000008	0.00011100000000000007	0.00010200000000000008	0.00011000000000000007	0.00011000000000000007	0.00010650000000000008	0.00010450000000000009	0.00010200000000000008	0.00010950000000000009	0.00010600000000000008	0.00011050000000000007
karin2017d	0.018123999999999998	0.01824426651000977	False	5	5	1	0.01765	0.017772999999999994	0.017560999999999997	0.01778	0.01761599999999999	0.018065999999999995	0.018107999999999992	0.018256	0.018275	0.018182	0.018185000000000003	0.018123999999999998	0.01826799999999999	0.018156	0.018004000000000003	0.018244999999999997	0.018144	0.018091	0.018130000000000004	0.018072	0.018094	0.018127	0.018016	0.018194	0.01819
kholodenko1999	0.0011949999999999992	0.001399517059326172	False	23	25	1	0.001226999999999999	0.0012019999999999995	0.0011989999999999991	0.0011999999999999995	0.0011929999999999992	0.001193999999999999	0.0011929999999999987	0.0012019999999999993	0.0011919999999999993	0.0012029999999999994	0.001199999999999999	0.001192999999999999	0.0011959999999999994	0.001189999999999999	0.0011949999999999994	0.0011859999999999991	0.0011989999999999991	0.001209999999999999	0.0012029999999999994	0.0011879999999999994	0.0011929999999999994	0.0011949999999999992	0.001191999999999999	0.001187999999999999	0.0011939999999999993
kholodenko2000	0.0020049999999999985	0.002136707305908203	False	8	10	1	0.002013999999999999	0.0020039999999999984	0.002006999999999999	0.002004999999999999	0.0020149999999999986	0.0020129999999999987	0.0019939999999999984	0.0019999999999999987	0.0020359999999999987	0.002001999999999998	0.0020129999999999987	0.0020059999999999987	0.0019959999999999986	0.002003999999999999	0.0020039999999999984	0.0020029999999999987	0.001984999999999998	0.001995	0.002007999999999999	0.002001999999999999	0.0020139999999999984	0.0020049999999999985	0.0020139999999999984	0.0020219999999999995	0.0019919999999999985
kim2011	0.0016459999999999988	0.0017693042755126953	False	4	9	1	0.0016529999999999989	0.001636999999999999	0.0016409999999999984	0.001645999999999999	0.0016609999999999993	0.0016619999999999988	0.001652999999999999	0.0016479999999999984	0.001641999999999999	0.001650999999999999	0.0016289999999999985	0.001642999999999998	0.0016459999999999988	0.0016369999999999985	0.0016509999999999988	0.0016549999999999985	0.0016439999999999988	0.0016519999999999987	0.0016499999999999991	0.0016439999999999985	0.0016389999999999985	0.001641999999999999	0.0016459999999999988	0.0016459999999999984	0.001661999999999999
kirschner1998	0.002672999999999997	0.0027747154235839844	False	2	6	1	0.002681999999999997	0.002672999999999997	0.0026709999999999967	0.002666999999999997	0.002676999999999997	0.002692999999999998	0.002652999999999997	0.002662999999999997	0.0026689999999999965	0.002666999999999998	0.002692999999999996	0.002661999999999997	0.0026769999999999962	0.0026739999999999967	0.002674999999999997	0.0026689999999999965	0.002681999999999997	0.0026939999999999967	0.0026689999999999965	0.0026709999999999963	0.002672999999999997	0.002674999999999998	0.002666999999999995	0.002672999999999997	0.0026719999999999977
kofahl2004			True	37	47	1	"[nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
 nan nan nan nan nan nan nan]"																								
kolodkin2010	0.004905999999999997	0.005025625228881836	False	3	2	1	0.0046599999999999975	0.004796	0.004807	0.004852	0.005141999999999997	0.004905999999999997	0.004887	0.004920999999999999	0.004883000000000001	0.004913	0.004896000000000001	0.004933	0.004872	0.0048850000000000005	0.004909	0.004888	0.004866999999999999	0.004925	0.004900999999999999	0.004933	0.004922000000000001	0.0049429999999999995	0.0049169999999999995	0.004986	0.0049669999999999975
kolodkin2010a	0.35747700000000004	0.35777640342712397	False	6	3	1	0.35615600000000003	0.3568049999999999	0.3576699999999999	0.361502	0.357182	0.35708100000000004	0.361148	0.3643230000000001	0.35747700000000004	0.356308	0.35639800000000005	0.3587410000000001	0.3608149999999999	0.359727	0.3605560000000001	0.3555929999999998	0.35496399999999995	0.36011199999999993	0.35573	0.3568999999999999	0.3599080000000001	0.3591400000000001	0.3545339999999999	0.3617	0.35712599999999983
kolodkin2010b	0.14584599999999995	0.14599299430847168	False	10	7	1	0.14430999999999997	0.1453229999999999	0.14584599999999995	0.14544200000000002	0.146207	0.14895	0.1468199999999999	0.14436700000000002	0.14498199999999994	0.14429599999999998	0.1453609999999999	0.1470729999999999	0.14866099999999996	0.145557	0.14641799999999994	0.14549899999999996	0.14708599999999994	0.14709099999999992	0.14488499999999993	0.14669699999999994	0.144514	0.1472229999999999	0.14556699999999995	0.14704199999999995	0.14585499999999987
kolodkin2010c	0.223552	0.2236929734547933	False	8	6	3	0.22412800000000008	0.22407066666666672	0.22432466666666676	0.2249846666666667	0.22347633333333344	0.2237243333333333	0.22340533333333326	0.22323533333333334	0.2229156666666667	0.22328033333333344	0.2237456666666667	0.22442133333333336	0.223927	0.22497833333333345	0.22408366666666665	0.22306399999999996	0.2228556666666667	0.2227206666666668	0.22313033333333332	0.2231966666666667	0.2229346666666667	0.22448600000000005	0.22352033333333332	0.223552	0.2245196666666667
