model_name	median_intern	median_extern	failure	n_species	n_reactions	n_submodels	run_0	run_1	run_2	run_3	run_4	run_5	run_6	run_7	run_8	run_9	run_10	run_11	run_12	run_13	run_14	run_15	run_16	run_17	run_18	run_19	run_20	run_21	run_22	run_23	run_24
bindschadler2001	0.0007210000000000005	0.0008664131164550781	False	4	11	1	0.0007280000000000006	0.0007200000000000005	0.0007170000000000005	0.0007210000000000005	0.0007250000000000005	0.0007280000000000006	0.0007310000000000005	0.0007340000000000005	0.0007290000000000006	0.0007210000000000005	0.0007260000000000005	0.0007140000000000006	0.0007210000000000005	0.0007130000000000005	0.0007210000000000005	0.0007270000000000005	0.0007180000000000005	0.0007210000000000005	0.0007170000000000005	0.0007130000000000005	0.0007210000000000005	0.0007290000000000006	0.0007220000000000005	0.0007120000000000005	0.0007240000000000006
borghans1997	0.0046515	0.004785656929016113	False	4	8	2	0.004642000000000001	0.004549499999999999	0.0045509999999999995	0.004601000000000001	0.004655000000000001	0.0046485	0.004645000000000001	0.004638999999999999	0.004655499999999999	0.0046665	0.004678999999999999	0.004659000000000001	0.0046485	0.0046515	0.004641500000000002	0.0046429999999999996	0.004651500000000001	0.004664	0.0048074999999999975	0.0046595	0.0046524999999999995	0.004657	0.004648500000000001	0.004643	0.0047385
borghans1997a	0.002351	0.002476930618286133	False	5	7	1	0.002374	0.0023399999999999988	0.0024059999999999997	0.0023639999999999985	0.0023679999999999986	0.002359999999999998	0.002377999999999998	0.002374	0.0023499999999999984	0.0023619999999999986	0.002346999999999999	0.0023519999999999986	0.002340999999999998	0.0023619999999999986	0.0023399999999999983	0.0023459999999999987	0.002344999999999999	0.002336999999999998	0.0023439999999999984	0.002351	0.002373999999999999	0.0023429999999999987	0.0023489999999999982	0.002356	0.002334999999999997
brands2002	0.0001410000000000001	0.0002529621124267578	False	11	11	1	0.0001570000000000001	0.00014700000000000008	0.00014200000000000004	0.00013800000000000007	0.00013400000000000009	0.00013600000000000008	0.0001330000000000001	0.0001430000000000001	0.0001460000000000001	0.0001380000000000001	0.0001430000000000001	0.00013600000000000008	0.00014500000000000008	0.00013800000000000007	0.0001450000000000001	0.00013600000000000008	0.0001430000000000001	0.00014400000000000008	0.0001410000000000001	0.0001430000000000001	0.0001380000000000001	0.0001420000000000001	0.00013500000000000008	0.00013500000000000008	0.0001410000000000001
bucher2011			True	18	29	1	"[nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
 nan nan nan nan nan nan nan]"																								
bungay2003			True	74	66	2	"[nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
 nan nan nan nan nan nan nan]"																								
bungay2006			True	54	45	1	"[nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
 nan nan nan nan nan nan nan]"																								
bungay2006a			True	78	69	1	"[nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
 nan nan nan nan nan nan nan]"																								
butenas2004			True	34	33	1	"[nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
 nan nan nan nan nan nan nan]"																								
chance1943	0.00016300000000000009	0.00026035308837890625	False	4	2	2	0.0001730000000000001	0.0001725000000000001	0.00017250000000000013	0.00016100000000000012	0.00017250000000000013	0.0001600000000000001	0.0001820000000000001	0.0001665000000000001	0.00016400000000000008	0.0001645000000000001	0.0001620000000000001	0.0001605000000000001	0.0001615000000000001	0.00016850000000000008	0.0001610000000000001	0.00015900000000000007	0.0001645000000000001	0.0001620000000000001	0.0001650000000000001	0.0001715000000000001	0.00016300000000000009	0.0001595000000000001	0.0001625000000000001	0.00016300000000000009	0.0001590000000000001
curto1998	0.013211000000000002	0.013641357421875	False	18	37	1	0.012886	0.012876000000000005	0.013259000000000002	0.013222	0.012988999999999994	0.012943000000000005	0.012901	0.013199000000000002	0.013284	0.013239000000000004	0.013286999999999995	0.013214000000000005	0.013331999999999995	0.013211000000000002	0.013212000000000008	0.013225	0.013464	0.01321	0.013220000000000004	0.013291999999999998	0.013201000000000006	0.013145000000000004	0.013165999999999999	0.012857999999999996	0.012844999999999995
deback2012	0.0003730000000000001	0.0005095005035400392	False	4	8	1	0.00038500000000000025	0.0003630000000000002	0.00037100000000000013	0.0003630000000000002	0.0003650000000000002	0.0003640000000000001	0.0003670000000000002	0.00036600000000000017	0.00037600000000000025	0.0003770000000000002	0.00037600000000000025	0.0003900000000000002	0.00036900000000000013	0.00037600000000000025	0.0003770000000000002	0.00037800000000000013	0.00036900000000000013	0.0003730000000000001	0.0003820000000000001	0.0003740000000000002	0.0003730000000000001	0.0003820000000000001	0.00037100000000000013	0.00037100000000000013	0.0003770000000000002
delcontezerail2008	0.0003860000000000003	0.0005192756652832031	False	4	10	1	0.0003980000000000003	0.0003860000000000003	0.0003840000000000003	0.0003850000000000003	0.0003860000000000003	0.0003850000000000003	0.0003870000000000003	0.00038800000000000027	0.0003840000000000003	0.0003920000000000003	0.0003830000000000003	0.00039000000000000026	0.0003960000000000003	0.00039900000000000027	0.0003890000000000003	0.0003930000000000003	0.0003850000000000003	0.0003850000000000003	0.0003840000000000003	0.0003970000000000002	0.0003830000000000003	0.0003870000000000003	0.0003840000000000003	0.0003870000000000003	0.0003850000000000003
dupont1992	0.0008770000000000004	0.0010204315185546877	False	4	7	1	0.0008960000000000003	0.0008770000000000003	0.0008820000000000002	0.0008790000000000004	0.0008780000000000003	0.0008780000000000003	0.0008710000000000005	0.0008780000000000004	0.0008770000000000004	0.0008740000000000004	0.0008790000000000004	0.0008840000000000002	0.0008670000000000005	0.0008750000000000005	0.0008690000000000004	0.0008770000000000004	0.0008750000000000005	0.0008770000000000004	0.0008860000000000006	0.0008670000000000005	0.0008650000000000004	0.0008690000000000004	0.0008800000000000006	0.0008780000000000004	0.0008830000000000002
elowitz2000			True	6	12	1	"[nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
 nan nan nan nan nan nan nan]"																								
essunger1994	0.420083	0.4203145503997803	False	7	21	1	0.4223500000000001	0.420083	0.418599	0.418368	0.417608	0.4195789999999999	0.4209090000000002	0.4175629999999999	0.42035	0.4202140000000001	0.4207640000000001	0.4201100000000001	0.4205049999999999	0.4167239999999999	0.4172289999999998	0.4197000000000001	0.4203609999999999	0.418686	0.420806	0.4173910000000001	0.4194529999999999	0.4210990000000001	0.4206189999999999	0.4175510000000001	0.424438
essunger1994a			True	7	17	5	"[nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
 nan nan nan nan nan nan nan]"																								
eungdamrong2007			True	46	43	1	"[nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
 nan nan nan nan nan nan nan]"																								
ferreira2003	0.00033900000000000027	0.0004985332489013672	False	6	12	1	0.00034100000000000027	0.00032400000000000023	0.00034000000000000024	0.0003280000000000002	0.0003280000000000002	0.00034300000000000026	0.00033300000000000023	0.00033200000000000026	0.0003190000000000002	0.00032700000000000025	0.00033800000000000025	0.0003410000000000003	0.00033900000000000027	0.0003460000000000003	0.00034000000000000024	0.00034000000000000024	0.00033500000000000023	0.00034900000000000024	0.00034400000000000023	0.00034400000000000023	0.00033800000000000025	0.00033700000000000017	0.00033300000000000023	0.00034500000000000025	0.00034000000000000024
fisher2006	0.002231999999999998	0.0023779869079589844	False	14	17	1	0.002276999999999998	0.002287999999999998	0.0022359999999999984	0.002226999999999999	0.002231999999999998	0.0022319999999999987	0.0022249999999999982	0.002242999999999999	0.0022309999999999986	0.0022349999999999987	0.002348999999999997	0.002219999999999999	0.002242	0.0022499999999999994	0.0022349999999999987	0.0022289999999999988	0.002220999999999999	0.002232999999999999	0.002239999999999999	0.0022259999999999992	0.0022169999999999985	0.002191999999999998	0.0021719999999999973	0.0021799999999999975	0.0021629999999999983
fraser2002			True	6	15	2	"[nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
 nan nan nan nan nan nan nan]"																								
froehlich2018			True	1396	2686	1	"[nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
 nan nan nan nan nan nan nan]"																								
fuentes2005	9.200000000000008e-05	0.0002081394195556641	False	4	3	1	0.00010300000000000008	9.500000000000009e-05	9.700000000000008e-05	9.100000000000008e-05	8.900000000000006e-05	8.700000000000007e-05	9.300000000000009e-05	9.400000000000009e-05	9.300000000000009e-05	9.100000000000008e-05	9.400000000000009e-05	9.200000000000008e-05	9.400000000000009e-05	9.100000000000008e-05	9.300000000000009e-05	9.300000000000009e-05	9.200000000000008e-05	9.200000000000008e-05	8.900000000000006e-05	9.100000000000008e-05	0.00010600000000000008	8.400000000000006e-05	9.200000000000008e-05	8.400000000000006e-05	8.800000000000008e-05
fung2005			True	8	13	1	"[nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
 nan nan nan nan nan nan nan]"																								
gardner1998	0.00039500000000000017	0.0005095005035400392	False	5	13	1	0.00041600000000000025	0.0003910000000000001	0.00039400000000000025	0.0003910000000000001	0.00039600000000000025	0.0004020000000000001	0.00039900000000000027	0.0004020000000000001	0.00039400000000000025	0.0003930000000000001	0.00039500000000000017	0.0003970000000000002	0.0003910000000000001	0.00039200000000000026	0.00040000000000000013	0.0003900000000000002	0.0003830000000000002	0.00039200000000000026	0.00038500000000000025	0.0003970000000000002	0.00039500000000000017	0.00039900000000000027	0.00038500000000000025	0.00039800000000000013	0.0003970000000000002
goldbeter1991	0.0005410000000000002	0.0006437301635742188	False	3	7	1	0.0005620000000000003	0.0005460000000000003	0.0005390000000000003	0.0005370000000000003	0.0005670000000000003	0.0005440000000000002	0.0005480000000000003	0.0005440000000000002	0.0005360000000000002	0.0005370000000000003	0.0005350000000000002	0.0005430000000000003	0.0005370000000000003	0.0005320000000000002	0.0005420000000000003	0.0005400000000000003	0.0005410000000000002	0.0005330000000000004	0.0005420000000000003	0.0005410000000000002	0.0005360000000000002	0.0005400000000000002	0.0005400000000000002	0.0005430000000000003	0.0005430000000000003
goldbeter2006	0.0005220000000000002	0.0006277561187744142	False	3	6	1	0.0005400000000000002	0.0005220000000000002	0.0005160000000000002	0.0005250000000000003	0.0005220000000000002	0.0005180000000000002	0.0005050000000000002	0.0005100000000000003	0.0005190000000000003	0.0005210000000000002	0.0005280000000000003	0.0005220000000000002	0.0005150000000000003	0.0005230000000000002	0.0005200000000000003	0.0005240000000000003	0.0005270000000000002	0.0005220000000000002	0.0005230000000000002	0.0005190000000000003	0.0005190000000000003	0.0005240000000000003	0.0005160000000000002	0.0005250000000000003	0.0005050000000000002
gorlich2003	0.011329999999999995	0.011443376541137695	False	13	9	1	0.011160000000000002	0.011107000000000006	0.011127	0.011231	0.011284000000000004	0.011145000000000006	0.011077000000000005	0.011149000000000004	0.011212	0.011107	0.01131	0.0115	0.011459000000000004	0.011510999999999995	0.011329999999999995	0.011486000000000005	0.011464	0.011357	0.011364	0.011403999999999996	0.011315000000000002	0.011595	0.011438999999999998	0.011521	0.011432000000000005
hald2012			True	31	27	1	"[nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
 nan nan nan nan nan nan nan]"																								
hatakeyama2003			True	36	34	1	"[nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
 nan nan nan nan nan nan nan]"																								
hernandezvargas2013			True	5	13	1	"[nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
 nan nan nan nan nan nan nan]"																								
ho1995	7.750000000000005e-05	0.00015807151794433594	False	1	1	2	8.450000000000006e-05	7.650000000000006e-05	7.400000000000005e-05	7.850000000000006e-05	7.400000000000005e-05	7.950000000000006e-05	7.150000000000006e-05	7.950000000000006e-05	8.300000000000008e-05	7.650000000000003e-05	7.850000000000005e-05	7.700000000000006e-05	7.750000000000005e-05	6.850000000000005e-05	7.000000000000005e-05	7.900000000000005e-05	7.900000000000005e-05	7.950000000000006e-05	7.950000000000006e-05	7.750000000000005e-05	7.750000000000005e-05	7.750000000000005e-05	7.650000000000003e-05	7.450000000000005e-05	7.850000000000006e-05
hockin1999			True	30	33	1	"[nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
 nan nan nan nan nan nan nan]"																								
hockin2002			True	34	31	6	"[nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
 nan nan nan nan nan nan nan]"																								
holzhutter2004	0.225183	0.2256801128387451	False	45	38	1	0.2204389999999999	0.22015200000000004	0.218931	0.2195989999999999	0.22513199999999994	0.224065	0.22517500000000007	0.22571699999999995	0.224445	0.226289	0.22403600000000007	0.22457999999999995	0.225183	0.22513899999999998	0.22711300000000004	0.22763900000000006	0.225875	0.22618600000000005	0.22628200000000004	0.22501500000000002	0.226604	0.229146	0.2300160000000001	0.229285	0.227183
hui2014	0.06979899999999997	0.07011914253234862	False	65	117	1	0.07080000000000002	0.07086699999999999	0.07116000000000001	0.07102099999999999	0.07068299999999997	0.06928600000000001	0.069236	0.07025600000000003	0.06927499999999998	0.07095	0.07078899999999998	0.069298	0.06929799999999997	0.07071500000000001	0.06932299999999998	0.06888000000000001	0.069391	0.07065099999999999	0.07094400000000002	0.06923799999999998	0.07107699999999997	0.06979899999999997	0.06915099999999999	0.06945500000000003	0.06833399999999999
ihekwaba2004	0.009533000000000005	0.00977492332458496	False	26	64	1	0.009481000000000003	0.009445999999999998	0.009409	0.009449	0.009492000000000002	0.009422999999999996	0.009415999999999999	0.009434	0.009469000000000002	0.009533000000000005	0.009869	0.009472	0.009489	0.009452999999999998	0.009900000000000004	0.010184000000000006	0.009672000000000005	0.009643999999999995	0.009667999999999998	0.010125000000000006	0.009712999999999998	0.0097	0.009690999999999998	0.009731000000000002	0.009673
jiang2007			True	59	45	1	"[nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
 nan nan nan nan nan nan nan]"																								
karin2017	0.00010200000000000004	0.0001951456069946289	False	2	3	2	0.0001190000000000001	0.00010250000000000008	0.00010100000000000008	9.750000000000008e-05	0.00010200000000000008	9.850000000000006e-05	9.600000000000008e-05	0.00010000000000000009	0.00010150000000000008	0.00010200000000000008	9.200000000000008e-05	0.00010400000000000009	0.00010450000000000009	0.00010350000000000006	0.00010200000000000008	0.00010150000000000008	0.00010200000000000004	0.00011650000000000007	9.900000000000003e-05	0.00010500000000000009	0.00010400000000000009	0.00010450000000000006	9.750000000000008e-05	9.850000000000006e-05	9.800000000000009e-05
karin2017b	0.00021100000000000011	0.0003113746643066406	False	2	2	2	0.00022150000000000015	0.00021200000000000017	0.00021350000000000012	0.00021100000000000011	0.00021400000000000016	0.00021500000000000013	0.00020800000000000012	0.00021450000000000012	0.00020700000000000013	0.00022650000000000014	0.00021400000000000016	0.0002075000000000001	0.00021000000000000017	0.00020700000000000013	0.00021100000000000011	0.00021450000000000012	0.00021050000000000013	0.00021050000000000018	0.00021100000000000017	0.00021150000000000013	0.00020950000000000016	0.00020600000000000018	0.00021000000000000012	0.00021000000000000012	0.00021850000000000016
karin2017d	0.030935	0.031050920486450195	False	5	5	1	0.03158900000000001	0.031630000000000005	0.030996000000000006	0.030742000000000005	0.030715000000000006	0.03050800000000001	0.030935	0.030626999999999998	0.030759000000000012	0.030699999999999995	0.030705000000000007	0.030636	0.030835	0.030823000000000007	0.031393000000000004	0.031520000000000006	0.031636999999999985	0.03158699999999999	0.03136199999999999	0.031673000000000014	0.031452999999999995	0.031608	0.030952	0.030926999999999993	0.030772000000000004
kholodenko1999	0.0021229999999999986	0.00232696533203125	False	23	25	1	0.0021519999999999972	0.0021319999999999967	0.0021189999999999968	0.0021299999999999978	0.0021289999999999963	0.0021089999999999967	0.002117999999999997	0.0021199999999999973	0.002118999999999998	0.002115999999999998	0.0021229999999999986	0.0021229999999999977	0.002136999999999997	0.0021209999999999975	0.002116999999999997	0.0021419999999999968	0.0021129999999999977	0.0021269999999999974	0.0021289999999999968	0.002117999999999997	0.0021199999999999978	0.0021259999999999977	0.0021359999999999973	0.002135999999999997	0.0021239999999999974
kholodenko2000	0.0028379999999999985	0.0029752254486083984	False	8	10	1	0.002850999999999997	0.002860999999999998	0.002835999999999997	0.0028479999999999977	0.0028379999999999985	0.002836999999999997	0.002857	0.0028489999999999982	0.0028459999999999983	0.0028379999999999976	0.0028219999999999977	0.0028279999999999967	0.002819999999999997	0.002846999999999999	0.0028969999999999985	0.0028379999999999968	0.0028489999999999987	0.002847999999999999	0.002830999999999998	0.0028309999999999967	0.0028539999999999998	0.0028329999999999987	0.0028149999999999968	0.002839999999999998	0.002829999999999998
kim2011	0.0021129999999999986	0.00223541259765625	False	4	9	1	0.0021379999999999984	0.0021309999999999988	0.0021089999999999985	0.002150999999999998	0.002156999999999998	0.0021139999999999987	0.0021219999999999976	0.0021059999999999985	0.002099999999999998	0.0021069999999999986	0.002093999999999998	0.0021239999999999987	0.0021059999999999985	0.002119999999999998	0.0021409999999999992	0.0021199999999999986	0.0021109999999999983	0.0021049999999999984	0.0021129999999999986	0.0021339999999999983	0.002112999999999998	0.0021029999999999985	0.0021109999999999983	0.0021179999999999984	0.0021119999999999984
kirschner1998	0.0011840000000000006	0.001285552978515625	False	2	6	1	0.0012120000000000002	0.0011840000000000006	0.00119	0.0011880000000000007	0.0011830000000000002	0.001182	0.00118	0.00119	0.0011750000000000005	0.0011800000000000005	0.0011720000000000005	0.0011770000000000005	0.0011880000000000007	0.0011790000000000006	0.0011730000000000002	0.0011720000000000005	0.0011640000000000005	0.0011980000000000005	0.0011760000000000002	0.0012020000000000006	0.0012090000000000002	0.00121	0.0012070000000000006	0.0012060000000000007	0.0012050000000000006
kofahl2004			True	37	47	1	"[nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
 nan nan nan nan nan nan nan]"																								
kolodkin2010	0.0038709999999999977	0.003977298736572266	False	3	2	1	0.003918999999999999	0.003923999999999998	0.003886	0.003891	0.004192999999999997	0.00397	0.003874999999999999	0.003858	0.003894999999999999	0.003867999999999999	0.003864999999999999	0.0038629999999999992	0.003846	0.0038709999999999977	0.0038669999999999993	0.003857	0.0038989999999999984	0.003874999999999999	0.003879	0.0038450000000000003	0.003864	0.003856	0.003865	0.003871999999999999	0.003841999999999999
kolodkin2010a			True	6	3	1	"[nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
 nan nan nan nan nan nan nan]"																								
kolodkin2010b	0.159799	0.16001439094543454	False	10	7	1	0.16020800000000002	0.16185099999999994	0.15976099999999993	0.15965899999999994	0.15938299999999994	0.159532	0.16032499999999994	0.159799	0.15990799999999994	0.15935999999999995	0.16197200000000006	0.16042200000000012	0.16170099999999998	0.16216600000000012	0.16005900000000006	0.15933499999999995	0.15676600000000004	0.15808599999999998	0.15975899999999998	0.160751	0.16132700000000005	0.15987999999999994	0.15927400000000005	0.15806799999999996	0.1572939999999999
kolodkin2010c			True	8	6	3	"[nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
 nan nan nan nan nan nan nan]"																								
kouril2017	9.100000000000008e-05	0.00018167495727539065	False	2	1	1	0.00010600000000000007	9.600000000000008e-05	9.300000000000009e-05	9.300000000000009e-05	9.000000000000006e-05	9.300000000000009e-05	9.400000000000009e-05	8.900000000000006e-05	9.300000000000009e-05	8.900000000000006e-05	8.900000000000006e-05	8.800000000000008e-05	9.100000000000008e-05	9.000000000000006e-05	9.400000000000009e-05	9.400000000000009e-05	8.800000000000008e-05	9.300000000000009e-05	9.000000000000006e-05	9.300000000000009e-05	9.100000000000008e-05	8.500000000000006e-05	9.100000000000008e-05	9.000000000000006e-05	8.900000000000006e-05
kouril2017a	0.003781249999999999	0.003898143768310547	False	7	3	4	0.003774999999999999	0.0037572499999999993	0.003765249999999999	0.00378975	0.0037935	0.003781249999999999	0.00379925	0.0038015	0.00382425	0.00374625	0.0037512499999999976	0.003751499999999999	0.0037422499999999977	0.0037632499999999984	0.0037630000000000003	0.00381775	0.0037879999999999993	0.0038079999999999993	0.0038215	0.003800749999999999	0.0037859999999999994	0.003794749999999999	0.003737999999999999	0.0037607499999999993	0.003758749999999999
kouril2017b	0.014718000000000004	0.014864683151245115	False	11	4	1	0.014648000000000003	0.014690000000000003	0.014786000000000002	0.014671999999999998	0.014718000000000004	0.014871	0.014637	0.0148	0.014651999999999997	0.014985999999999998	0.015084	0.014803	0.014622	0.014678000000000009	0.014666000000000004	0.014682000000000002	0.01476100000000001	0.01502	0.014756999999999987	0.014585999999999997	0.01467900000000001	0.014658000000000001	0.014823	0.015082999999999997	0.014929
kouril2017c	0.029221000000000007	0.02936863899230957	False	13	6	1	0.029472999999999992	0.029274000000000005	0.029221000000000007	0.029192000000000013	0.029107000000000008	0.03009900000000001	0.029297000000000004	0.029269000000000014	0.029398	0.029149	0.02913200000000002	0.029488000000000007	0.029204000000000008	0.029450999999999998	0.028991000000000013	0.029098000000000006	0.029171	0.02925800000000002	0.029123000000000007	0.029151999999999997	0.029322000000000004	0.029376	0.029133000000000013	0.029156000000000012	0.029605000000000003
kowald2006			True	9	17	1	"[nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
 nan nan nan nan nan nan nan]"																								
kummer2000	0.3204420000000001	0.3205845355987549	False	3	8	1	0.323209	0.32244300000000004	0.321682	0.32151099999999977	0.318815	0.3190719999999998	0.320062	0.3201320000000001	0.3212659999999999	0.3196089999999999	0.3201129999999999	0.3205449999999999	0.321725	0.320628	0.3211350000000001	0.3193200000000001	0.3212990000000001	0.31888499999999986	0.3191190000000001	0.319232	0.3197870000000002	0.31858299999999995	0.32173699999999994	0.320723	0.3204420000000001
lai2014			True	195	576	1	"[nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
 nan nan nan nan nan nan nan]"																								
laub1998	0.0012219999999999998	0.001348257064819336	False	7	14	1	0.0012169999999999995	0.0012969999999999993	0.001282	0.0012449999999999994	0.00121	0.0012559999999999995	0.0015249999999999984	0.0012469999999999998	0.001239	0.001213	0.0012139999999999998	0.0012199999999999995	0.0012279999999999995	0.0012259999999999994	0.001253	0.0012150000000000002	0.0012370000000000007	0.0012319999999999998	0.001218	0.0012219999999999998	0.0012099999999999995	0.0012130000000000005	0.0012059999999999998	0.001218	0.0012109999999999994
lebeda2008a	0.0001300000000000001	0.000225067138671875	False	4	3	1	0.00015200000000000012	0.00012200000000000008	0.00013600000000000008	0.0001290000000000001	0.00011800000000000008	0.00011700000000000008	0.00012700000000000008	0.00012700000000000008	0.0001320000000000001	0.00012700000000000008	0.0001310000000000001	0.0001310000000000001	0.0001320000000000001	0.0001460000000000001	0.00012700000000000005	0.0001400000000000001	0.0001240000000000001	0.0001490000000000001	0.00013500000000000008	0.00013600000000000008	0.0001300000000000001	0.00012700000000000008	0.00012800000000000008	0.00014100000000000007	0.00011800000000000008
